Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledDomestic,SpiceJet,2019,5,14773,20854.0,12222.041,1802705.0,1728070.602,1841023.941,93.865,9149.33,0.0,9149.33,129605.295,9860.531,0.0,139465.827,166681.948,83.672
ScheduledDomestic,SpiceJet,2019,6,15208,21867.0,12868.19,1875606.0,1818349.0,1940661.0,93.697,9841.654,0.0,9841.654,136376.0,10657.0,0.0,147033.0,177851.0,82.672
ScheduledDomestic,SpiceJet,2019,7,15005,21954.0,12812.882,1847629.0,1788800.51,1935818.512,92.405,10706.191,0.0,10706.191,134160.039,11375.185,0.0,145535.224,177652.927,81.921
ScheduledDomestic,SpiceJet,2019,8,14603,21459.0,12644.251,1833644.0,1782977.086,1928853.803,92.437,11256.841,0.0,11256.841,133723.282,11779.083,0.0,145502.365,176362.697,82.502
ScheduledDomestic,SpiceJet,2019,9,13543,19047.0,11615.632,1700367.0,1653697.899,1777592.836,93.03,10962.86,0.0,10962.86,124027.343,11384.573,0.0,135411.915,161654.643,83.766
ScheduledDomestic,SpiceJet,2019,10,16098,23727.0,14075.107,2004583.0,1985372.914,2205339.316,90.026,12337.386,0.0,12337.386,148902.969,12187.222,0.0,161090.191,196277.734,82.073
ScheduledDomestic,SpiceJet,2019,11,16148,23558.0,14385.58,2080133.0,2118378.237,2283171.178,92.782,10811.584,0.0,10811.584,158878.368,11247.797,0.0,170126.165,201302.168,84.513
ScheduledDomestic,SpiceJet,2019,12,16639,25364.0,14944.214,2144156.0,2201985.855,2374186.173,92.747,13282.525,0.0,13282.525,165148.94,14002.06,0.0,179151.0,208638.769,85.867
ScheduledDomestic,SpiceJet,2020,1,16693,25406.85,14921.647,2124455.0,2170814.842,2372618.952,91.494,13795.871,,13795.871,162811.114,13843.732,,176654.845,208146.06,84.871
ScheduledDomestic,SpiceJet,2020,2,14907,22321.817,12970.659,1890633.0,1884852.114,2026187.229,93.025,12350.905,,12350.905,141363.909,12081.416,,153445.324,176974.224,86.705
ScheduledDomestic,SpiceJet,2020,3,10999,16232.25,9509.13,1245208.0,1246162.788,1489232.758,83.678,8909.947,,8909.947,93462.209,7482.101,,100944.31,129754.124,77.797
ScheduledDomestic,SpiceJet,2020,5,618,891.83,530.809,48156.0,48598.377,85004.787,57.171,3850.046,,3850.046,3644.878,510.794,,4155.672,7282.167,57.066
ScheduledDomestic,SpiceJet,2020,6,3457,5251.33,3238.0,334104.0,362216.0,532545.0,68.016,5965.948,,5965.948,27166.0,2927.0,,30093.0,45995.0,65.427
ScheduledDomestic,SpiceJet,2020,7,3548,5064.583,3062.99,331197.0,342586.692,489130.542,70.04,2863.595,,2863.595,25694.002,3254.869,,28948.871,42487.529,68.135
ScheduledDomestic,SpiceJet,2020,8,3937,5525.133,3368.301,390885.0,406988.875,535160.924,76.05,3533.408,,3533.408,30524.166,4036.648,,34560.813,46545.806,74.251
ScheduledDomestic,SpiceJet,2020,9,5410,8035.617,4827.978,529758.0,560602.198,767945.381,73.0,5059.45,,5059.45,42196.776,5926.556,,48123.332,66694.727,72.155
ScheduledDomestic,SpiceJet,2020,10,6837,10229.67,6203.834,704498.0,732301.642,989616.415,73.999,5711.37,,5711.37,54922.624,6857.872,,61780.496,86036.739,71.807
ScheduledDomestic,SpiceJet,2020,11,7813,11695.917,7055.178,839523.0,871555.893,1121006.64,77.748,4932.424,,4932.424,65364.157,5804.372,,71168.529,97701.592,72.843
ScheduledDomestic,SpiceJet,2020,12,8719,13577.7,8131.571,951550.0,999565.456,1281416.105,78.005,5381.863,,5381.863,74967.41,6320.94,,81288.35,111619.932,72.826
ScheduledDomestic,SpiceJet,2021,1,9166,14272.283,8574.156,991883.0,1042368.244,1361661.376,76.551,5863.61,,5863.61,78179.687,6914.234,,85093.921,118494.653,71.812
ScheduledDomestic,SpiceJet,2021,2,8752,13370.05,7962.715,962081.0,991225.375,1256510.062,78.887,5743.054,,5743.054,74346.116,6709.025,,81055.14,109370.24,74.111
ScheduledDomestic,SpiceJet,2021,3,9520,14443.9,8630.777,1002950.0,1038941.395,1357405.945,76.539,5515.558,,5515.558,77908.646,6389.741,,84298.387,118177.347,71.332
ScheduledDomestic,SpiceJet,2021,4,7043,10998.117,6675.427,705499.0,753476.549,1064553.434,70.779,4636.526,,4636.526,56509.63,5518.614,,62028.244,92602.617,66.983
ScheduledDomestic,SpiceJet,2021,5,2111,3521.567,2189.374,198792.0,225662.506,352359.96,64.043,1677.796,,1677.796,16924.688,2091.988,,19016.676,30412.068,62.53
ScheduledDomestic,SpiceJet,2021,6,2913,4759.783,2832.22,280798.0,298165.838,420046.464,70.984,1795.499,,1795.499,22362.438,2163.88,,24526.318,36611.99,66.99
ScheduledDomestic,SpiceJet,2021,7,4737,7282.483,4240.454,456239.0,459778.851,616596.399,74.567,2740.025,,2740.025,34483.414,3248.392,,37731.806,54282.33,69.51
ScheduledDomestic,SpiceJet,2021,8,5835,8725.617,4995.994,583539.0,562899.434,707219.275,79.593,3246.669,,3246.669,42217.458,3669.486,,45886.944,62216.284,73.754
ScheduledDomestic,SpiceJet,2021,9,6292,9312.95,5248.53,601529.0,575449.953,729888.494,78.841,3363.811,,3363.811,43158.746,3785.284,0.0,46944.03,64263.173,73.05
ScheduledDomestic,SpiceJet,2021,10,7837,11992.167,6869.238,810239.0,808847.995,984251.68,82.179,4123.552,,4123.552,60663.6,4742.332,0.0,65405.932,86572.231,75.551
ScheduledDomestic,SpiceJet,2021,11,9010,13969.017,8152.28,1078210.0,1081602.223,1247828.353,86.679,3632.314,,3632.314,81120.167,4256.701,,85376.868,109654.473,77.86
ScheduledDomestic,SpiceJet,2021,12,9609,14746.333,8626.072,1150688.0,1149594.855,1337371.283,85.959,4422.855,,4422.855,86219.614,5232.091,,91451.705,122177.594,74.851
ScheduledDomestic,SpiceJet,2022,1,7007,10515.283,6119.547,679827.0,681716.7,928732.367,73.403,3701.539,,3701.539,51128.753,4373.832,,55502.584,85517.439,64.902
ScheduledDomestic,SpiceJet,2022,2,6903,10332.8,5955.003,820397.0,790004.289,887039.085,89.061,3266.405,,3266.405,59250.322,3739.318,,62989.64,82133.478,76.692
ScheduledDomestic,SpiceJet,2022,3,8722,13264.133,7731.789,1020817.0,1013447.149,1166633.683,86.869,4084.681,,4084.681,76008.536,4805.747,,80814.283,107108.668,75.451
ScheduledDomestic,SpiceJet,2022,4,8709,13350.9,7812.284,1000901.0,1011623.065,1178059.255,85.872,4560.828,,4560.828,75871.73,5422.05,0.0,81293.78,107677.645,75.497
ScheduledDomestic,SpiceJet,2022,5,9675,14959.617,8731.884,1152182.0,1181830.842,1326543.901,89.091,4537.188,,4537.188,88637.313,5578.854,,94216.167,121211.529,77.729
ScheduledDomestic,SpiceJet,2022,6,8922,13806.85,7998.93,1001649.0,1013624.994,1205972.812,84.05,4329.344,,4329.344,76021.875,5318.644,,81340.519,110540.375,73.584
ScheduledDomestic,SpiceJet,2022,7,6605,10432.283,6115.717,775824.0,793607.194,937033.891,84.694,4133.891,,4133.891,59520.54,5068.455,,64588.994,86150.339,74.972
ScheduledDomestic,SpiceJet,2022,8,6850,10655.467,6253.644,798347.0,809044.068,956491.497,84.585,3885.302,,3885.302,60678.305,4786.999,,65465.304,89070.605,73.498
ScheduledDomestic,SpiceJet,2022,9,6233,5774.455,9703.967,753485.0,766968.579,894269.312,85.765,3639.423,,3639.423,57522.643,4367.917,,61890.56,82572.473,74.953
ScheduledDomestic,SpiceJet,2022,10,6549,10447.667,6344.91,828531.0,872471.671,990306.115,88.101,3204.707,,3204.707,65435.375,3892.638,0.0,69328.013,92314.651,75.1
ScheduledDomestic,SpiceJet,2022,11,6337,9938.6,6096.034,875668.0,917841.409,998105.461,91.958,3265.308,,3265.308,68838.106,4058.221,,72896.327,94261.119,77.334
ScheduledDomestic,SpiceJet,2022,12,6838,6496.279,10585.4,963522.0,999968.668,1078550.355,92.714,3580.563,,3580.563,74997.65,4419.074,,79416.724,101607.008,78.161
ScheduledDomestic,SpiceJet,2023,1,6542,10332.867,6279.017,913814.0,948361.9,1042236.609,90.993,3366.701,,3366.701,71127.142,4104.744,,75231.886,97776.557,76.943
ScheduledDomestic,SpiceJet,2023,2,5744,9171.717,5647.101,858261.0,904387.8,960708.483,94.138,3316.46,,3316.46,67829.085,4100.586,,71929.671,89976.18,79.943
ScheduledDomestic,SpiceJet,2023,3,5801,9348.15,5707.304,827166.0,877792.727,950600.272,92.341,3085.465,,3085.465,65834.455,3793.255,0.0,69627.709,89910.691,77.441
ScheduledDomestic,SpiceJet,2023,4,5118,8338.75,5092.332,741386.0,781789.593,847636.139,92.232,4272.174,,4272.174,58634.219,5212.509,,63846.729,79627.202,80.182
ScheduledDomestic,SpiceJet,2023,5,4971,7924.317,4816.164,719797.0,744361.645,785375.951,94.778,4343.031,,4343.031,55827.123,5120.427,0.0,60947.551,73296.793,83.152
ScheduledDomestic,SpiceJet,2023,6,4087,6364.55,3743.767,555248.0,546278.52,583707.388,93.588,3895.126,,3895.126,40970.889,4517.988,,45488.877,53885.207,84.418
ScheduledDomestic,SpiceJet,2023,7,3980,6348.917,3679.561,504227.0,502870.518,565941.674,88.856,3127.829,,3127.829,37715.289,3539.043,0.0,41254.332,51799.934,79.642
ScheduledDomestic,SpiceJet,2023,8,3999,6193.367,3689.829,541051.0,533081.279,586678.785,90.864,3269.608,,3269.608,39981.096,3606.483,0.0,43587.579,54790.586,79.553
ScheduledDomestic,SpiceJet,2023,9,4036,6333.233,3729.657,544605.0,537851.403,588645.228,91.371,3129.27,,3129.27,40338.855,3507.885,0.0,43846.74,54981.134,79.749
ScheduledDomestic,SpiceJet,2023,10,4603,7034.567,4294.722,627964.0,637102.645,706941.238,90.121,2490.705,,2490.705,47782.698,2756.502,,50539.2,65362.455,77.321
ScheduledDomestic,SpiceJet,2023,11,5439,8444.5,5183.983,784533.0,799382.428,880515.332,90.786,3249.261,,3249.261,59953.682,3850.124,,63803.806,82912.673,76.953
ScheduledDomestic,SpiceJet,2023,12,5234,8111.717,4974.617,771972.0,791503.174,846670.164,93.484,2436.025,,2436.025,59362.738,2886.451,,62249.189,78987.027,78.809
ScheduledDomestic,SpiceJet,2024,1,4997,7553.633,4549.914,740084.0,723701.856,772698.542,93.659,2503.698,,2503.698,54277.639,2859.884,,57137.523,72811.723,78.473
ScheduledDomestic,SpiceJet,2024,2,4480,6809.15,4096.594,658810.0,656272.964,694712.824,94.467,3099.105,,3099.105,49220.472,3573.299,0.0,52793.771,64822.441,81.444
ScheduledDomestic,SpiceJet,2024,3,4802,7391.583,4493.555,702476.0,709538.813,765060.11,92.743,3133.968,,3133.968,53215.411,3626.077,0.0,56841.488,72015.515,78.93
ScheduledDomestic,SpiceJet,2024,4,4397,6795.667,4121.634,617484.0,629399.1,692788.557,90.85,2316.734,0.0,2316.734,47204.933,2773.652,0.0,49978.584,63549.329,78.645
ScheduledDomestic,SpiceJet,2024,5,4004,6028.033,3596.778,554464.0,549305.419,583603.901,94.123,2206.616,,2206.616,41197.906,2562.268,,43760.175,52936.166,82.666
ScheduledDomestic,SpiceJet,2024,6,3637,5548.817,3313.0,499538.0,499202.836,545609.619,91.495,2304.697,0.0,2304.697,37440.213,2681.986,0.0,40122.199,48787.058,82.239
ScheduledDomestic,SpiceJet,2024,7,3115,4610.1,2650.702,405360.0,380158.361,421080.553,90.282,1955.255,,1955.255,28511.877,2127.793,,30639.671,37332.985,82.071
ScheduledDomestic,SpiceJet,2024,8,2729,3877.55,2163.233,302378.0,268364.222,331279.974,81.008,1533.102,,1533.102,20127.317,1594.919,,21722.236,28971.21,74.979
ScheduledDomestic,SpiceJet,2024,9,2281,3276.95,1865.316,261053.0,237263.798,295276.268,80.353,1421.467,,1421.467,17794.785,1517.24,,19312.025,25768.344,74.945
ScheduledDomestic,SpiceJet,2024,10,3079,4405.2,2535.462,334601.0,314924.853,388614.408,81.038,1894.643,,1894.643,23619.364,2151.407,,25770.771,34091.035,75.594
ScheduledDomestic,SpiceJet,2024,11,3579,5355.483,3151.588,442543.0,430506.165,489922.338,87.872,1937.053,0.0,1937.053,32287.962,2227.959,,34515.921,42973.505,80.319
ScheduledDomestic,SpiceJet,2024,12,3752,5828.583,3495.747,489394.0,494633.485,565677.548,87.441,2081.066,0.0,2081.066,37097.511,2447.742,0.0,39545.253,49686.077,79.59
ScheduledDomestic,SpiceJet,2025,1,3607,5596.1,3323.999,465732.0,470566.164,540092.35,87.13,1762.465,0.0,1762.465,35292.462,2032.772,0.0,37325.234,47157.32,79.15
ScheduledDomestic,SpiceJet,2025,2,3407,5226.317,3039.18,453930.0,442261.689,484842.482,91.22,1488.003,0.0,1488.003,33169.627,1624.395,0.0,34794.022,42365.633,82.13
ScheduledDomestic,SpiceJet,2025,3,3804,5854.05,3493.633,479518.0,484082.688,570766.843,84.81,2044.137,0.0,2044.137,36306.202,2332.409,0.0,38638.611,50128.929,77.08
ScheduledDomestic,SpiceJet,2025,4,3026,4792.9,2801.646,379010.0,388576.028,451948.856,85.98,1306.83,0.0,1306.83,29143.202,1425.896,0.0,30569.098,39649.338,77.1
ScheduledDomestic,SpiceJet,2025,5,2861,4707.75,2782.622,339663.0,370127.753,440434.472,84.04,1481.356,0.0,1481.356,27759.581,1715.666,0.0,29475.247,38749.753,76.07
ScheduledDomestic,SpiceJet,2025,7,2298,3328.5,1838.084,246242.0,224286.004,266381.079,84.2,1079.255,0.0,1079.255,16821.45,1119.176,0.0,17940.626,23511.154,76.31
ScheduledDomestic,SpiceJet,2025,8,2330,3453.833,1921.348,261610.0,247695.219,284601.799,87.03,1152.309,0.0,1152.309,18577.141,1264.455,0.0,19841.596,24879.767,79.75
ScheduledDomestic,SpiceJet,2025,9,2267,3349.667,1844.774,244777.0,227801.523,269154.841,84.64,1183.966,0.0,1183.966,17085.114,1254.828,0.0,18339.942,23659.806,77.52
ScheduledDomestic,SpiceJet,2025,10,2991,4624.567,2758.228,361639.0,368782.045,448375.248,82.25,1788.785,0.0,1788.785,27658.653,2086.051,0.0,29744.704,39514.171,75.28
ScheduledDomestic,SpiceJet,2025,11,3956,5951.05,3636.497,566943.0,558744.142,637117.534,87.7,2744.145,0.0,2744.145,41905.811,3113.597,0.0,45019.408,56950.11,79.05
ScheduledDomestic,SpiceJet,2025,12,4092,6265.4,3878.048,614339.0,606842.549,693901.455,87.45,3490.588,0.0,3490.588,45513.191,3888.56,0.0,49401.752,61393.45,80.47
ScheduledDomestic,SpiceJet,2026,1,4028,6436.167,3971.184,591582.0,604598.193,703894.815,85.89,3104.824,0.0,3104.824,45344.864,3550.377,0.0,48895.241,62651.746,78.04
ScheduledDomestic,SpiceJet,2026,2,3691,5977.917,3725.872,554895.0,592014.487,665468.603,88.96,3461.148,0.0,3461.148,44401.087,4062.206,0.0,48463.293,59755.104,81.1
ScheduledDomestic,Star Air,2019,1,24,25.0,10.938,637.0,1780.278,3281.4,54.254,0.0,0.0,0.0,522.563,0.0,0.0,522.563,3281.4,15.925
ScheduledDomestic,Star Air,2019,2,100,104.0,45.496,2603.0,1194.397,2274.8,52.506,0.0,0.0,0.0,107.496,0.0,0.0,107.496,1000.901,10.74
ScheduledDomestic,Star Air,2019,3,154,161.2,70.486,4145.0,1906.451,3479.9,54.785,0.0,0.0,0.0,171.581,0.0,0.0,171.581,1531.156,11.206
ScheduledDomestic,Star Air,2019,4,148,158.0,67.775,3956.0,1790.961,3344.35,53.552,0.0,0.0,0.0,161.19,0.0,0.0,161.19,1471.51,10.954
ScheduledDomestic,Star Air,2019,5,184,201.0,96.476,5612.0,2998.187,4823.8,62.154,0.0,0.0,0.0,269.837,0.0,0.0,269.837,2412.41,11.185
ScheduledDomestic,Star Air,2019,6,202,245.0,113.912,5473.0,3179.253,5695.6,55.819,0.0,0.0,0.0,286.133,0.0,0.0,286.133,2506.064,11.418
ScheduledDomestic,Star Air,2019,7,194,210.0,110.745,4875.0,2818.623,5537.25,50.903,0.0,0.0,0.0,253.676,0.0,0.0,253.676,2436.39,10.412
ScheduledDomestic,Star Air,2019,8,168,201.0,95.738,4232.0,2540.052,4786.9,53.063,0.0,0.0,0.0,228.605,0.0,0.0,228.605,2106.236,10.854
ScheduledDomestic,Star Air,2019,9,183,219.0,100.361,4653.0,2560.528,5018.05,51.026,0.0,0.0,0.0,230.448,0.0,0.0,230.448,2207.942,10.437
ScheduledDomestic,Star Air,2019,10,209,208.0,113.481,6232.0,3376.393,5674.05,59.506,0.0,0.0,0.0,303.875,0.0,0.0,303.875,2496.582,12.172
ScheduledDomestic,Star Air,2019,11,235,208.0,159.147,8562.0,6001.917,7957.35,75.426,0.0,0.0,0.0,534.155,0.0,0.0,534.155,3501.234,15.256
ScheduledDomestic,Star Air,2019,12,263,320.0,173.599,10705.0,7136.5,8679.95,82.218,0.0,0.0,0.0,642.285,0.0,0.0,642.285,3819.178,16.817
ScheduledDomestic,Star Air,2020,1,278,349.0,190.671,10921.0,7601.703,9533.55,79.736,,,,684.153,,,684.153,4075.566,16.787
ScheduledDomestic,Star Air,2020,2,278,380.4,210.117,11622.0,8473.734,10505.85,80.657,,,,761.87,,,761.87,4384.182,17.378
ScheduledDomestic,Star Air,2020,3,253,330.0,210.117,8033.0,6421.409,9371.5,68.521,,,,577.927,,,577.927,4123.46,14.016
ScheduledDomestic,Star Air,2020,5,22,26.0,14.0,403.0,256.0,683.0,37.482,,,,23.0,,,23.0,301.0,7.641
ScheduledDomestic,Star Air,2020,6,217,248.0,129.0,5952.0,3645.7,6473.2,56.32,,,,328.0,,,328.0,2815.0,11.652
ScheduledDomestic,Star Air,2020,7,216,247.0,129.875,5651.0,3568.897,6493.75,54.959,,,,321.201,,,321.201,2823.59,11.376
ScheduledDomestic,Star Air,2020,8,230,274.0,145.087,7339.0,4761.059,7254.35,65.63,,,,394.698,,,394.698,2899.974,13.61
ScheduledDomestic,Star Air,2020,9,240,298.0,160.567,8463.0,5923.93,8028.35,73.788,,,,454.38,,,454.38,3030.786,14.992
ScheduledDomestic,Star Air,2020,10,246,309.0,168.706,8804.0,6226.743,8435.3,73.818,,,,472.788,,,472.788,3103.914,15.232
ScheduledDomestic,Star Air,2020,11,294,397.0,213.787,10653.0,8080.772,10689.35,75.596,,,,727.269,,,727.269,4703.314,15.463
ScheduledDomestic,Star Air,2020,12,341,468.0,245.065,12824.0,9357.493,12253.25,76.367,,,,842.174,,,842.174,5525.432,15.242
ScheduledDomestic,Star Air,2021,1,436,582.0,305.297,15518.0,11175.086,15264.85,73.208,,,,1005.758,,,1005.758,6716.534,14.974
ScheduledDomestic,Star Air,2021,2,455,599.0,318.268,17886.0,12827.262,15913.4,80.607,,,,1154.454,,,1154.454,7001.896,16.488
ScheduledDomestic,Star Air,2021,3,532,725.0,375.505,18746.0,13926.577,18775.25,74.175,,,,1253.392,,,1253.392,8261.11,15.172
ScheduledDomestic,Star Air,2021,4,453,634.0,334.041,12578.0,10226.53,16702.05,61.229,,,,920.388,,,920.388,8261.11,11.141
ScheduledDomestic,Star Air,2021,5,332,480.0,255.168,6847.0,5670.236,12758.4,44.443,,,,510.321,,,510.321,5613.696,9.091
ScheduledDomestic,Star Air,2021,6,379,533.0,286.244,12492.0,9940.339,14312.2,69.454,,,,894.631,,,894.631,6297.368,14.206
ScheduledDomestic,Star Air,2021,7,470,533.0,345.329,16469.0,12926.141,17266.45,74.863,,,,1168.54,,,1168.54,7597.238,15.381
ScheduledDomestic,Star Air,2021,8,517,712.05,379.337,18187.0,14272.447,18966.85,75.249,,,,1289.045,,,1289.045,8345.414,15.446
ScheduledDomestic,Star Air,2021,9,529,764.52,408.394,18158.0,14957.533,20419.7,73.251,,,,1346.178,,,1346.178,8984.668,14.983
ScheduledDomestic,Star Air,2021,10,513,736.17,393.375,19525.0,15732.7,19668.75,79.988,,,,1415.943,,,1415.943,8654.25,16.361
ScheduledDomestic,Star Air,2021,11,525,736.17,398.59,20541.0,16253.448,19929.5,81.555,,,,1462.81,,,1462.81,8768.98,16.682
ScheduledDomestic,Star Air,2021,12,537,775.22,414.068,21315.0,17030.776,20703.4,82.261,,,,1532.77,,,1532.77,9109.496,16.826
ScheduledDomestic,Star Air,2022,1,479,616.19,372.011,14884.0,12659.423,18600.55,68.059,,,,1139.348,,,1139.348,8184.242,13.921
ScheduledDomestic,Star Air,2022,2,473,686.7,368.329,17500.0,14287.429,18416.45,77.58,,,,1285.869,,,1285.869,8103.238,15.869
ScheduledDomestic,Star Air,2022,3,539,789.41,422.955,21137.0,16978.773,21147.75,80.286,,,,1528.09,,,1528.09,9305.01,16.422
ScheduledDomestic,Star Air,2022,4,519,753.96,403.035,20599.0,16512.86,20151.75,81.943,,,,1486.157,,,1486.157,9617.85,15.452
ScheduledDomestic,Star Air,2022,5,527,759.0,406.0,21355.0,16920.0,20285.0,83.411,,,,1523.0,,,1523.0,9427.0,16.156
ScheduledDomestic,Star Air,2022,6,534,761.28,399.023,21087.0,16327.238,19951.15,81.836,,,,1469.451,,,1469.451,8778.506,16.739
ScheduledDomestic,Star Air,2022,7,529,744.24,387.72,19610.0,15090.376,19386.0,77.842,,,,1358.134,,,1358.134,8529.84,15.922
ScheduledDomestic,Star Air,2022,8,510,713.4,372.171,19438.0,14754.313,18608.55,79.288,,,,1327.888,,,1327.888,8187.762,16.218
ScheduledDomestic,Star Air,2022,9,463,650.94,339.223,17649.0,13429.018,16961.15,79.175,,,,1208.612,,,1208.612,7462.906,16.195
ScheduledDomestic,Star Air,2022,10,459,646.4,334.68,17439.0,13293.098,16734.0,79.438,,,,1196.379,0.0,0.0,1196.379,7362.96,16.249
ScheduledDomestic,Star Air,2022,11,496,697.52,360.93,19802.0,14686.961,18046.5,81.384,,,,1321.826,,,1321.826,7940.46,16.647
ScheduledDomestic,Star Air,2022,12,500,691.02,351.076,20171.0,14540.154,17553.8,82.832,,,,1338.461,,,1338.461,7723.672,17.329
ScheduledDomestic,Star Air,2023,1,421,570.92,288.464,16278.0,11425.175,14423.2,79.214,,,,1028.266,,,1028.266,6346.208,16.203
ScheduledDomestic,Star Air,2023,2,390,516.22,256.55,14948.0,10067.511,12827.5,78.484,,,,906.076,,,906.076,5644.1,16.054
ScheduledDomestic,Star Air,2023,3,502,667.83,334.229,18252.0,12385.662,16711.45,74.115,,,,1114.71,,,1114.71,7353.038,15.16
ScheduledDomestic,Star Air,2023,4,504,677.74,341.861,18907.0,12857.126,17093.05,75.218,,,,1157.141,,,1157.141,7520.942,15.386
ScheduledDomestic,Star Air,2023,5,587,795.0,394.0,25597.0,17772.0,21881.0,81.221,,,,1271.0,,,1271.0,8678.0,14.646
ScheduledDomestic,Star Air,2023,6,639,895.0,652.46,24554.0,16919.648,23468.149,72.096,,,,1522.768,,,1522.768,9401.502,16.197
ScheduledDomestic,Star Air,2023,7,718,1011.0,19219.424,28405.0,19496.293,27522.63,70.837,,,,1754.666,,,1754.666,10587.522,16.573
ScheduledDomestic,Star Air,2023,8,743,1040.0,486.322,31538.0,21696.698,28193.818,76.956,,,,1952.703,,,1952.703,28193.818,6.926
ScheduledDomestic,Star Air,2023,9,667,941.0,451.015,25965.0,18810.917,25766.664,73.005,,,,1692.983,,,1692.983,25766.664,6.57
ScheduledDomestic,Star Air,2023,10,818,1150.0,527.0,35635.0,23643.842,31235.65,75.695,,,,2127.948,,,2127.948,31864.862,6.678
ScheduledDomestic,Star Air,2023,11,887,1233.0,558.03,41018.0,26776.415,34069.376,78.594,,,,2381.764,,,2381.764,33619.576,7.084
ScheduledDomestic,Star Air,2023,12,969,1312.833,592.579,48813.0,30469.666,36665.122,83.103,,,,2742.27,,,2742.27,36665.122,7.479
ScheduledDomestic,Star Air,2024,1,1009,1340.75,614.297,46974.0,29271.58,38275.728,76.476,,,,2634.442,,,2634.442,35195.593,7.485
ScheduledDomestic,Star Air,2024,2,988,1394.083,604.859,47163.0,29669.571,38664.324,76.736,,,,2670.261,,,2670.261,35251.992,7.575
ScheduledDomestic,Star Air,2024,3,1066,1523.75,655.751,43270.0,27502.298,41939.212,65.577,,,,2475.207,,,2475.207,35860.304,6.902
ScheduledDomestic,Star Air,2024,4,1171,1621.833,749.12,52819.0,34429.715,46250.89,74.441,,,,3098.674,,,3098.674,4162.58,74.441
ScheduledDomestic,Star Air,2024,5,1252,1751.417,792.464,57676.0,37329.769,49561.81,75.32,,,,3359.679,,,3359.679,4460.563,75.32
ScheduledDomestic,Star Air,2024,6,1323,1824.333,836.421,58670.0,37953.997,53089.97,71.49,,,,3415.86,,,3415.86,4778.097,71.49
ScheduledDomestic,Star Air,2024,7,1228,1719.417,745.994,52432.0,32345.331,46702.033,69.259,,,,2911.08,,,2911.08,4203.183,69.259
ScheduledDomestic,Star Air,2024,8,1119,1592.41,699.94,51412.0,32197.531,43765.562,73.568,,,,2897.778,,,2897.778,3938.901,73.568
ScheduledDomestic,Star Air,2024,9,1108,1584.917,703.505,47677.0,30294.262,45709.436,66.276,,,,2726.484,,,2726.484,4113.849,66.276
ScheduledDomestic,Star Air,2024,10,1237,1799.917,770.248,56524.0,35784.091,49829.732,71.813,,,,3220.568,,,3220.568,4484.676,71.813
ScheduledDomestic,Star Air,2024,11,1159,1554.583,674.448,56913.0,34157.0,46505.0,73.448,0.0,0.0,0.0,3073.83,,,3073.83,4185.217,73.445
ScheduledDomestic,Star Air,2024,12,1108,1463.417,613.539,59861.0,33877.0,43249.0,78.33,,,,3049.033,,,3049.033,3892.074,78.34
ScheduledDomestic,Star Air,2025,1,1165,1569.0,663.122,62994.0,36718.377,46102.956,79.64,0.0,0.0,0.0,3302.0,0.0,0.0,3302.0,4149.266,79.58
ScheduledDomestic,Star Air,2025,2,1071,1460.083,610.873,59935.0,35512.0,42742.0,83.08,0.0,0.0,0.0,3195.0,0.0,0.0,3195.0,3849.0,83.01
ScheduledDomestic,Star Air,2025,3,1179,1608.583,686.451,60714.0,35061.0,47535.0,73.76,0.0,0.0,0.0,3263.0,0.0,0.0,3263.0,4277.0,76.29
ScheduledDomestic,Star Air,2025,4,1157,1712.167,668.273,61565.0,36459.128,45745.112,79.7,0.0,0.0,0.0,3281.322,0.0,0.0,3281.322,4117.06,79.7
ScheduledDomestic,Star Air,2025,5,1377,1827.25,773.663,75428.0,42870.0,57099.0,75.08,0.0,0.0,0.0,3858.317,0.0,0.0,3858.317,5138.539,75.09
ScheduledDomestic,Star Air,2025,7,1305,1732.55,743.305,63745.0,37312.742,53400.5,69.87,0.0,0.0,0.0,3358.146,0.0,0.0,3358.146,4806.045,69.87
ScheduledDomestic,Star Air,2025,8,1248,1601.0,675.991,62011.0,34944.0,48230.0,72.45,0.0,0.0,0.0,3145.001,0.0,0.0,3145.001,4340.663,72.45
ScheduledDomestic,Star Air,2025,9,1380,1738.333,737.292,64920.0,36439.408,55855.536,65.24,0.0,0.0,0.0,3279.547,0.0,0.0,3279.547,5026.998,65.24
ScheduledDomestic,Star Air,2025,10,1414,1825.667,784.078,76855.0,45384.747,60934.608,74.48,0.0,0.0,0.0,4084.627,0.0,0.0,4084.627,5484.115,74.48
ScheduledDomestic,Star Air,2025,11,1658,2109.083,886.88,85896.0,50264.272,68982.464,72.87,0.0,0.0,0.0,4523.784,0.0,0.0,4523.784,6208.422,72.87
ScheduledDomestic,Star Air,2025,12,1698,2121.25,905.0,103743.0,59525.0,74494.0,79.91,0.0,0.0,0.0,5365.0,0.0,0.0,5365.0,6705.0,80.01
