airline,service_type,year,month,aircraft_km,passengers,passenger_km,seat_km,freight_tonnes,mail_tonnes,total_tonne_km,available_tonne_km,passenger_load_factor,weight_load_factor
IndiGo,scheduled_domestic,2021,1,31362.842,4202712,3983767.0,5746935.0,16154.855310000008,2151.005299999999,378799.3966504191,602126.950197,69.32,62.91
Pawan Hans,scheduled_domestic,2021,1,4.788,182,14.895,52.668,0.0,0.0,1032.0,3032.0,28.281,34.037
SpiceJet,scheduled_domestic,2021,1,8574.156,991883,1042368.244,1361661.376,5863.6097999999965,0.0,85093.921359,118494.653,76.551,71.812
Star Air,scheduled_domestic,2021,1,305.297,15518,11175.086,15264.85,0.0,0.0,1005.758,6716.534,73.208,14.974
TruJet,scheduled_domestic,2021,1,367.0,44886,16923.337,26054.042,0.0,0.0,1607.717015,2657.512284,64.955,60.497
Vistara,scheduled_domestic,2021,1,4790.257,514479,563747.721,804955.657,3428.646,0.0,55126.35597299998,85695.05630000008,70.035,64.329
Air India,nonscheduled_domestic,2021,2,194.192,31934,15959.037,25856.14,24.493,0.0,1306.3625000000002,2383.249,61.722,54.814
AirAsia India,nonscheduled_domestic,2021,2,33.33,6015,5197.917,6061.02,0.0,0.0,472.21305100000006,666.6000000000001,85.76,70.839
IndiGo,nonscheduled_domestic,2021,2,74.692,7230,5859.0,7107.0,196.77,0.0,614.376933,836.302021,82.44,73.464
SpiceJet,nonscheduled_domestic,2021,2,989.06,1845,1707.841,4022.99,3730.238789999997,0.0,4454.98898655,14530.006,42.452,30.661
Vistara,nonscheduled_domestic,2021,2,2.634,83,98.573,436.516,0.0,0.0,8.87157,46.1807,22.582,19.211
Air India,nonscheduled_international,2021,2,7827.214,211489,1384452.494,1886130.182,5552.0573,0.0,159986.04171040002,284878.116612,73.402,56.159
Air India Express,nonscheduled_international,2021,2,3996.754,182235,497559.596,743396.244,1380.917,3.257,37191.740512,47061.895686,66.931,79.027
Go First,nonscheduled_international,2021,2,1167.578,55590,131462.688,217169.508,145.53850000000003,0.0,12062.733320999989,22125.6031,60.535,54.519
IndiGo,nonscheduled_international,2021,2,3636.138,183348,438673.0,585598.0,2894.158340000001,0.0,44200.42416051999,63539.164985,74.91,69.564
SpiceJet,nonscheduled_international,2021,2,2583.141,82165,199447.01,259072.766,3327.51318,0.0,23624.0395327,62501.6451,76.985,37.797
Vistara,nonscheduled_international,2021,2,434.919,15243,49987.304,94827.024,378.781,0.0,7485.56719,13331.4112,52.714,56.15
Air India,scheduled_domestic,2021,2,7426.432,786746,849666.055,1085916.366,4382.3654,0.0,85292.7805699,116358.16318000005,78.244,73.302
Air India Express,scheduled_domestic,2021,2,50.048,1712,3138.0,9309.0,6.267,0.0,247.551007,297.749319,33.709,83.141
Air Taxi,scheduled_domestic,2021,2,29.792,77,18.89,89.377,0.0,0.0,1.786,36.644,21.135,4.874
AirAsia India,scheduled_domestic,2021,2,4417.0,520603,542276.763,798746.808,3410.6377000000007,211.8922,44071.58370319999,88341.11999999997,67.891,49.888
Alliance Air,scheduled_domestic,2021,2,1240.0,95469,37382.0,57272.0,18.0,0.0,3412.0,5335.0,65.271,63.955
Flybig,scheduled_domestic,2021,2,38.56,2921,1412.57,2776.32,0.0,0.0,105.94,848.21,50.879,12.49
Go First,scheduled_domestic,2021,2,3987.456,581273,562958.335,735783.24,4496.465820000001,0.0,55495.16869944,75562.29119999998,76.511,73.443
IndiGo,scheduled_domestic,2021,2,29692.342,4238466,4039127.0,5431221.0,16743.805050000003,2101.37318,384267.3299619306,571151.980212999,74.369,67.279
Pawan Hans,scheduled_domestic,2021,2,7.466,260,22.69,82.126,0.0,0.0,1644.0,4228.48,27.628,38.879
SpiceJet,scheduled_domestic,2021,2,7962.715,962081,991225.375,1256510.062,5743.054040000007,0.0,81055.14043573999,109370.2405,78.887,74.111
Star Air,scheduled_domestic,2021,2,318.268,17886,12827.262,15913.4,0.0,0.0,1154.454,7001.896,80.607,16.488
TruJet,scheduled_domestic,2021,2,336.639,47505,18083.723,23841.445,0.0,0.0,1717.9536849999995,2431.8273900000004,75.85,70.645
Vistara,scheduled_domestic,2021,2,4867.434,540244,599906.941,813739.75,3772.591,0.0,58901.563332000056,85725.44430000003,73.722,68.71
Air India,nonscheduled_domestic,2021,3,215.915,33852,19036.676,27346.784,4.7863,0.0,1437.514752,2691.140159999999,69.612,53.417
AirAsia India,nonscheduled_domestic,2021,3,36.698,7119,5447.654,6651.876,0.0,0.0,408.57405000000006,733.9600000000002,81.897,55.667
Go First,nonscheduled_domestic,2021,3,1.499,99,148.401,278.814,0.0,0.0,13.35609,27.7315,53.226,48.162
IndiGo,nonscheduled_domestic,2021,3,60.313,1451,1126.0,2910.0,312.0,0.0,520.22831,1229.743746,38.694,42.304
SpiceJet,nonscheduled_domestic,2021,3,1278.529,2771,1942.491,3798.372,3999.680299999997,0.0,4854.77789237,18119.5996,51.14,26.793
Vistara,nonscheduled_domestic,2021,3,9.161,723,593.274,1495.594,0.0,0.0,53.39466,153.9048,39.668,34.693
Air India,nonscheduled_international,2021,3,8722.905,233320,1542712.942,2111529.666,6062.6774000000005,0.0,179783.6974513,319613.41062399984,73.061,56.25
Air India Express,nonscheduled_international,2021,3,4481.999,211519,581003.029,833651.814,1667.008,2.6290000000000004,42577.074871,54252.401339,69.694,78.48
Go First,nonscheduled_international,2021,3,860.888,52028,117873.115,160125.168,37.35731,0.0,10608.580350000004,15926.428000000016,73.613,66.61
IndiGo,nonscheduled_international,2021,3,4250.854,211386,502685.0,701506.0,3692.03193,0.0,51522.61064922,86091.28673200001,71.658,59.846
SpiceJet,nonscheduled_international,2021,3,2977.287,86889,210208.403,271712.623,4185.46317,0.0,27515.66738419,76553.325,77.364,35.943
Vistara,nonscheduled_international,2021,3,532.48,19597,63319.465,117554.612,541.032,0.0,9839.982741,16760.2664,53.864,58.71
Air India,scheduled_domestic,2021,3,8371.057,785520,850171.134,1203236.619,5270.0588,0.0,86674.5244439,128131.75841999998,70.657,67.645
Air India Express,scheduled_domestic,2021,3,29.683,689,1306.0,5521.0,7.257,0.0,141.00002899999998,175.77228200000002,23.655,80.217
Air Taxi,scheduled_domestic,2021,3,29.687,79,19.75,89.06,0.0,0.0,1.483,36.515,22.176,4.061
AirAsia India,scheduled_domestic,2021,3,4855.674,541512,572123.104,878405.634,3662.2624,211.7535,43382.42159620002,97113.48000000004,65.132,44.672
Alliance Air,scheduled_domestic,2021,3,1515.0,95563,38098.0,65795.0,24.0,0.0,3481.0,6117.0,57.904,56.907
Flybig,scheduled_domestic,2021,3,43.69,2600,1278.0,3145.68,0.0,0.0,95.85,961.18,40.627,9.972
Go First,scheduled_domestic,2021,3,4464.36,611956,589514.952,823979.121,5228.14,0.0,58569.51447113998,84599.62200000002,71.545,69.231
IndiGo,scheduled_domestic,2021,3,33192.901,4184920,4038028.0,6081170.0,19304.06328,2101.246390000001,386893.47402541,643066.866716998,66.402,60.164
Pawan Hans,scheduled_domestic,2021,3,7.304,251,21.339,80.344,0.0,0.0,1651.0,3445.0,26.56,47.925
SpiceJet,scheduled_domestic,2021,3,8630.777,1002950,1038941.395,1357405.945,5515.557529999999,0.0,84298.38669921999,118177.347,76.539,71.332
Star Air,scheduled_domestic,2021,3,375.505,18746,13926.577,18775.25,0.0,0.0,1253.392,8261.11,74.175,15.172
TruJet,scheduled_domestic,2021,3,374.0,42678,15975.497,26678.817,0.0,0.0,1517.6722149999996,2721.2393340000003,59.881,55.771
Vistara,scheduled_domestic,2021,3,5254.559,499846,565503.537,876286.929,3677.611,0.0,55691.22139600004,91732.96390000002,64.534,60.71
Air India,nonscheduled_domestic,2021,4,459.259,31901,23413.155,63729.294,261.3746,0.0,2193.9995679000003,7300.965159999999,36.738,30.051
AirAsia India,nonscheduled_domestic,2021,4,41.079,8193,6016.931,7840.428,0.0,0.0,667.1101780000001,861.8600000000001,76.742,77.404
IndiGo,nonscheduled_domestic,2021,4,79.923,2546,1528.0,4026.0,357.0242,0.0,603.8231642,1630.085615,37.953,37.042
SpiceJet,nonscheduled_domestic,2021,4,1009.99,1530,1086.741,2464.868,4567.978090000003,0.0,5558.891334319999,15522.5743,44.089,35.812
Vistara,nonscheduled_domestic,2021,4,21.149,762,1052.953,3530.076,0.0,0.0,94.76577,369.2292,29.828,25.666
Air India,nonscheduled_international,2021,4,7859.127,195253,1289436.044,1964826.284,5714.8047,0.0,160618.5846233,298444.1897560001,65.626,53.819
Air India Express,nonscheduled_international,2021,4,4333.181,161683,447329.621,805971.666,1742.491,2.261,33989.324883,43426.457128,55.502,78.269
Go First,nonscheduled_international,2021,4,716.168,39561,96661.609,133207.248,148.50639999999996,0.0,8947.314958019993,13571.3836,72.565,65.928
IndiGo,nonscheduled_international,2021,4,3803.39,175492,427945.0,627038.0,3533.7210200000004,0.0,45058.88132057,77281.60883200001,68.249,58.305
SpiceJet,nonscheduled_international,2021,4,2913.669,68287,189235.215,260636.889,6036.880689999997,0.0,35198.63635303,86700.7918,72.605,40.598
Vistara,nonscheduled_international,2021,4,491.881,16205,59844.328,113977.172,550.659,0.0,9537.695014,16979.5424,52.506,56.172
Air India,scheduled_domestic,2021,4,8120.52,544067,575346.811,1101226.026,4703.390100000003,0.0,59028.93072320001,118108.35082000004,52.246,49.979
Air Taxi,scheduled_domestic,2021,4,9.129,31,8.13,27.39,0.0,0.0,0.61,11.229,29.682,5.432
AirAsia India,scheduled_domestic,2021,4,3481.586,354878,403399.335,630122.874,2487.121599999999,169.23800000000003,31504.632365900005,69631.72000000003,64.019,45.245
Alliance Air,scheduled_domestic,2021,4,1407.0,63147,25269.0,57532.0,39.0,0.0,2321.0,5354.0,43.922,43.351
Flybig,scheduled_domestic,2021,4,131.1,1765,803.45,2315.32,0.0,0.0,60.26,707.43,34.701,8.518
Go First,scheduled_domestic,2021,4,4431.672,547137,537578.093,818721.751,5041.834159999999,0.0,53823.44268207,83980.18440000007,65.661,64.091
IndiGo,scheduled_domestic,2021,4,28324.744,3083318,3056489.0,5208190.0,17706.90220000001,1732.68625,296473.21998284,552999.036382,58.686,53.612
Pawan Hans,scheduled_domestic,2021,4,5.298,116,10.13,58.27,0.0,0.0,766.0,1917.0,17.385,39.958
SpiceJet,scheduled_domestic,2021,4,6675.427,705499,753476.549,1064553.434,4636.5260100000005,0.0,62028.24418744999,92602.617,70.779,66.983
Star Air,scheduled_domestic,2021,4,334.041,12578,10226.53,16702.05,0.0,0.0,920.388,8261.11,61.229,11.141
TruJet,scheduled_domestic,2021,4,327.0,23962,9205.0,22797.0,0.0,0.0,874.0,2325.0,40.378,37.591
Vistara,scheduled_domestic,2021,4,3937.354,310936,356306.752,652790.98,2912.029,0.0,35899.71988800001,67877.28169999999,54.582,52.889
Air India,nonscheduled_domestic,2021,5,690.695,24715,14502.264,99817.116,739.2629999999999,0.0,2534.0566112,12146.471919999998,14.529,20.862
AirAsia India,nonscheduled_domestic,2021,5,18.158,933,1755.912,3377.388,0.0,0.0,167.153122,363.16,51.99,46.027
Go First,nonscheduled_domestic,2021,5,2.209,546,401.114,410.874,0.0,0.0,36.100260000000006,40.8665,97.625,88.337
IndiGo,nonscheduled_domestic,2021,5,199.159,699,413.0,1332.0,918.563,0.0,1203.776841,4358.831458,31.006,27.617
SpiceJet,nonscheduled_domestic,2021,5,1223.98,452,450.933,3685.53,7532.687819999995,0.0,9351.97984185998,19993.3397,12.235,46.775
Vistara,nonscheduled_domestic,2021,5,10.203,231,219.661,1703.86,0.0,0.0,20.52546,176.0018,12.892,11.662
Air India,nonscheduled_international,2021,5,5384.127,89264,494832.98,1235038.532,5288.273999999999,0.0,86683.09732870001,182605.15834800003,40.066,47.47
Air India Express,nonscheduled_international,2021,5,2916.15,49102,148210.538,542403.9,1898.893,2.261,34545.902276,44453.830154,27.325,77.712
Go First,nonscheduled_international,2021,5,126.228,6328,20136.042,23478.408,12.5645,0.0,1855.593533,2392.0206,85.764,77.574
IndiGo,nonscheduled_international,2021,5,2315.79,60280,161393.0,287464.0,2923.067,0.0,22241.238862,47224.738346,56.144,47.097
SpiceJet,nonscheduled_international,2021,5,2089.962,11561,38078.662,68121.265,5012.23559,0.0,18643.96076028,69120.7913,55.898,26.973
Vistara,nonscheduled_international,2021,5,285.328,5931,27836.928,74130.752,399.013,0.0,5429.938978,12123.8656,37.551,44.787
Air India,scheduled_domestic,2021,5,6656.445,321041,328374.717,829694.28,5785.727100000002,0.0,37498.0773897,87140.67506000007,39.578,43.032
Air Taxi,scheduled_domestic,2021,5,19.347,82,21.81,58.04,0.0,0.0,1.64,23.797,37.578,6.892
AirAsia India,scheduled_domestic,2021,5,867.183,63532,70007.636,157745.28,1344.1482,57.5075,5899.000588000002,17343.659999999993,44.38,34.012
Alliance Air,scheduled_domestic,2021,5,1019.0,29756,12178.0,39320.0,44.0,0.0,1130.0,3660.0,30.972,30.874
Flybig,scheduled_domestic,2021,5,62.86,1323,286.96,1113.69,0.0,0.0,21.52,340.3,25.767,6.324
Go First,scheduled_domestic,2021,5,1062.621,138417,124752.207,196951.756,1723.07125,0.0,12942.439288910002,20136.66794999999,63.342,64.273
IndiGo,scheduled_domestic,2021,5,12702.033,1168738,1168028.0,2281799.0,12146.47,1224.5610000000008,119863.730549,241919.250639001,51.189,49.547
SpiceJet,scheduled_domestic,2021,5,2189.374,198792,225662.506,352359.96,1677.7956500000007,0.0,19016.676228,30412.068,64.043,62.53
Star Air,scheduled_domestic,2021,5,255.168,6847,5670.236,12758.4,0.0,0.0,510.321,5613.696,44.443,9.091
TruJet,scheduled_domestic,2021,5,258.0,11813,4636.983,18027.876,0.0,0.0,440.0,1838.8433520000008,25.721,23.928
Vistara,scheduled_domestic,2021,5,1590.582,97031,108606.828,265657.85,2018.775,0.0,12378.245391,27783.472899999997,40.882,44.553
Air India,nonscheduled_domestic,2021,6,747.78,37262,23222.019,92155.952,707.9958999999999,0.0,3027.3722781,10797.497539999998,25.199,28.038
Go First,nonscheduled_domestic,2021,6,2.602,0,0.0,483.972,16.443,0.0,23.75,48.137,0.0,49.338
IndiGo,nonscheduled_domestic,2021,6,80.257,814,763.0,1769.0,533.1759999999999,47.0,726.28781,1694.161584,43.132,42.87
SpiceJet,nonscheduled_domestic,2021,6,998.792,684,672.221,2550.593,6752.8801,0.0,8420.11940801,16215.290966,26.355,51.927
Vistara,nonscheduled_domestic,2021,6,1.73,47,81.31,283.72,0.0,0.0,7.3179,29.064,28.659,25.179
Air India,nonscheduled_international,2021,6,4257.235,83592,437925.868,933162.526,4638.488400000001,0.0,67930.38879969998,135225.672088,46.929,50.235
Air India Express,nonscheduled_international,2021,6,2740.61,66727,198567.044,509753.46,2232.0980000000004,2.2687,21717.650648000003,28700.581662,38.954,75.67
Go First,nonscheduled_international,2021,6,63.384,2127,6727.744,11789.424,32.46,0.0,702.0406999999999,1201.1267999999998,57.066,58.449
IndiGo,nonscheduled_international,2021,6,1821.304,59677,170706.0,251049.0,2572.811,0.0,20792.081543,37698.442796,67.997,55.154
SpiceJet,nonscheduled_international,2021,6,1732.404,5890,21176.474,31575.663,5213.2876700000015,0.0,17749.78654041,60307.378502,67.066,29.432
Vistara,nonscheduled_international,2021,6,256.145,5633,24888.709,67478.776,355.64000000000004,0.0,4558.127421,11124.9728,36.884,40.972
Air India,scheduled_domestic,2021,6,5128.166,376800,388957.213,658576.174,4736.457500000001,0.0,41651.574265300005,68551.36266,59.06,60.76
Air Taxi,scheduled_domestic,2021,6,17.123,56,16.58,51.37,0.0,0.0,1.24,21.061,32.276,5.888
AirAsia India,scheduled_domestic,2021,6,1082.085,106632,107461.227,197372.13,999.862,97.44950000000004,8256.434719999996,21641.70000000001,54.446,38.151
Alliance Air,scheduled_domestic,2021,6,1231.0,52874,22051.0,46841.0,47.0,0.0,2033.0,4336.0,47.076,46.887
Flybig,scheduled_domestic,2021,6,334.33,3253,897.64,2213.28,0.0,0.0,67.32,658.06,40.557,10.23
Go First,scheduled_domestic,2021,6,1794.126,258368,235326.108,331758.741,2994.223979999997,0.0,24344.03209439,33998.68770000001,70.933,71.603
IndiGo,scheduled_domestic,2021,6,14493.783,1701955,1607361.0,2563714.0,13775.17,1491.414000000001,162024.638696,271228.597628,62.697,59.737
Pawan Hans,scheduled_domestic,2021,6,5.574,121,10.7,58.2,0.0,0.0,748.0,1409.0,18.385,53.087
SpiceJet,scheduled_domestic,2021,6,2832.22,280798,298165.838,420046.464,1795.4993199999992,0.0,24526.31828,36611.9905,70.984,66.99
Star Air,scheduled_domestic,2021,6,286.244,12492,9940.339,14312.2,0.0,0.0,894.631,6297.368,69.454,14.206
TruJet,scheduled_domestic,2021,6,130.0,10762,4554.156,9265.944,0.0,0.0,432.64482,945.0,49.149,45.783
Vistara,scheduled_domestic,2021,6,2469.887,224532,248770.817,414602.379,3466.108,0.0,26931.53826400001,43135.362500000025,60.002,62.435
Air India,nonscheduled_domestic,2021,7,775.246,47347,34904.439,107256.298,723.0744999999998,0.0,3846.359874499999,12257.664039999998,32.543,31.379
Air Taxi,nonscheduled_domestic,2021,7,0.145,2,0.29,0.434,0.0,0.0,0.0217,0.178,66.667,12.191
AirAsia India,nonscheduled_domestic,2021,7,38.708,7769,5745.216,7041.168,0.0,0.0,529.5273649999999,774.16,81.595,68.4
IndiGo,nonscheduled_domestic,2021,7,89.737,2607,1766.0,5056.0,398.404,39.744,737.568318,1908.966072,34.929,38.637
SpiceJet,nonscheduled_domestic,2021,7,1227.535,1429,1185.785,2175.864,7271.039039999997,0.0,9306.91793616001,17942.8961,54.497,51.87
Vistara,nonscheduled_domestic,2021,7,10.717,391,483.542,1746.716,0.0,0.0,43.51878,180.04560000000004,27.683,24.171
Air India,nonscheduled_international,2021,7,4493.062,109227,630147.059,998923.918,4654.300699999999,0.0,84012.56922139999,144013.20823999998,63.083,58.337
Air India Express,nonscheduled_international,2021,7,3806.299,97521,287532.821,707971.614,2476.254,5.057999999999999,29468.926923,38130.629715,40.614,77.284
Go First,nonscheduled_international,2021,7,175.42,8447,23147.63,30868.188,60.91425,0.0,2176.69789165,3324.2090000000003,74.989,65.48
IndiGo,nonscheduled_international,2021,7,2319.752,102313,275924.0,335407.0,3006.455,0.0,30375.348478,49518.402471,82.265,61.342
SpiceJet,nonscheduled_international,2021,7,2523.233,12055,38128.311,55297.233,6917.797840000005,0.0,25017.62154206,90363.0814,68.952,27.686
Vistara,nonscheduled_international,2021,7,329.41,9034,37597.5,86910.134,358.044,0.0,6256.469943,14161.3908,43.26,44.18
Air India,scheduled_domestic,2021,7,5822.601,489993,504753.36,778558.816,4795.273800000003,0.0,52417.69291980001,81349.38974000007,64.832,64.435
Air Taxi,scheduled_domestic,2021,7,13.926,52,15.687,41.779,0.0,0.0,1.177,17.129,37.548,6.871
AirAsia India,scheduled_domestic,2021,7,1700.45,164608,165951.701,309698.724,1453.4550000000002,135.3095,11585.091441,34008.99999999998,53.585,34.065
Alliance Air,scheduled_domestic,2021,7,1577.0,70363,29715.0,54547.0,59.0,0.0,2734.0,5064.0,54.476,53.989
Flybig,scheduled_domestic,2021,7,508.76,4982,1620.46,3583.4,0.0,0.0,121.53,1094.9,45.221,11.1
Go First,scheduled_domestic,2021,7,2397.954,342014,298046.222,443852.476,3693.817300000001,0.0,30577.15912562,45441.22830000004,67.15,67.289
IndiGo,scheduled_domestic,2021,7,23124.08,2932469,2766997.0,4178445.0,17357.811,1862.876,270810.710549,466797.997179001,66.221,58.015
Pawan Hans,scheduled_domestic,2021,7,5.68,171,13.7,62.4,0.0,0.0,1052.0,2133.0,21.955,49.32
SpiceJet,scheduled_domestic,2021,7,4240.454,456239,459778.851,616596.399,2740.024680000002,0.0,37731.8060896,54282.33,74.567,69.51
Star Air,scheduled_domestic,2021,7,345.329,16469,12926.141,17266.45,0.0,0.0,1168.54,7597.238,74.863,15.381
TruJet,scheduled_domestic,2021,7,175.0,13361,5512.646,12408.475,0.0,0.0,523.0,1265.66445,44.426,41.322
Vistara,scheduled_domestic,2021,7,3936.211,406943,457545.397,660859.881,4481.652,0.0,47073.29143399999,69504.99060000003,69.235,67.726
Air India,nonscheduled_domestic,2021,8,894.001,57797,41250.871,117204.582,610.3081000000001,0.0,4104.1662769,13561.371939999995,35.196,30.264
AirAsia India,nonscheduled_domestic,2021,8,38.132,7575,5856.516,6942.948,0.0,0.0,526.369731,762.64,84.352,69.019
Go First,nonscheduled_domestic,2021,8,7.339,549,546.9,1101.258,30.7435,0.0,49.221,135.7715,49.661,36.253
IndiGo,nonscheduled_domestic,2021,8,64.168,1572,1332.0,1885.0,343.831,33.027,584.355448,253.86904500000003,70.663,230.18
SpiceJet,nonscheduled_domestic,2021,8,944.505,489,316.832,1418.94,6274.216589999995,0.0,8097.50943002,14300.01452,22.329,56.626
Vistara,nonscheduled_domestic,2021,8,7.56,340,420.818,1248.92,0.0,0.0,37.87362,130.867,33.695,28.941
Air India,nonscheduled_international,2021,8,6559.041,179698,1039489.095,1556812.89,5452.9367,0.0,125429.2371468,228780.87670800005,66.77,54.825
Air India Express,nonscheduled_international,2021,8,3785.891,129688,367267.088,704175.726,2377.604,6.32,32099.668954,43597.347202,52.156,73.628
