Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledDomestic,SpiceJet,2018,9,10975.0,14500.0,8357.393,1362564,1214945.834,1303992.6,93.171,8039.258,0.0,8039.258,91120.938,0.0,8858.364,99979.302,114883.302,87.027
ScheduledDomestic,SpiceJet,2018,10,11518.0,18367.0,8761.85,1382010,1239910.21,1365551.69,90.799,8345.55,0.0,8345.55,92993.27,0.0,7733.64,100726.91,119428.05,84.341
ScheduledDomestic,SpiceJet,2018,11,11794.0,16007.0,9270.233,1454822,1330630.801,1461379.556,91.053,7193.02677,0.0,7193.02677,99797.31,0.0,7158.115,106955.425,127426.675,83.935
ScheduledDomestic,SpiceJet,2018,12,12473.0,17115.0,9905.555,1563700,1448751.49,1562334.127,92.73,8419.58564,0.0,8419.58564,108654.9455,0.0,8130.9192,116785.8647,136025.954,85.856
ScheduledDomestic,SpiceJet,2019,1,13271.0,18645.0,10803.49,1665660,1568335.01,1726201.8,90.855,7705.25,0.0,7705.25,117625.13,0.0,7703.14,125328.27,149626.58,83.761
ScheduledDomestic,SpiceJet,2019,2,12059.0,16961.0,9791.813,1557868,1464787.81,1557610.245,94.041,6831.85391,0.0,6831.85391,109859.086,0.0,7402.204,117261.29,135280.676,86.68
ScheduledDomestic,SpiceJet,2019,3,12968.0,17576.0,10148.297,1581456,1458326.357,1567500.81,93.035,8506.361,0.0,8506.361,109374.477,0.0,7751.403,117125.88,136577.219,85.758
ScheduledDomestic,SpiceJet,2019,4,11983.0,16146.0,9292.74,1440598,1317633.332,1405657.313,93.738,7624.25133,0.0,7624.25133,98822.5,0.0,7018.15,105840.65,123304.76,85.837
ScheduledDomestic,SpiceJet,2019,5,14773.0,20854.0,12222.041,1802705,1728070.602,1841023.941,93.865,9149.329906052995,0.0,9149.329906052995,129605.29536,0.0,9860.53136,139465.82672,166681.9485,83.672
ScheduledDomestic,SpiceJet,2019,6,15208.0,21867.0,12868.19,1875606,1818349.0,1940661.0,93.697,9841.653510000002,0.0,9841.653510000002,136376.0,0.0,10657.0,147033.0,177851.0,82.672
ScheduledDomestic,SpiceJet,2019,7,15005.0,21954.0,12812.882,1847629,1788800.51,1935818.512,92.405,10706.190819999996,0.0,10706.190819999996,134160.03863,0.0,11375.18547,145535.2241,177652.9265,81.921
ScheduledDomestic,SpiceJet,2019,8,14603.0,21459.0,12644.251,1833644,1782977.086,1928853.803,92.437,11256.840599999996,0.0,11256.840599999996,133723.28178,0.0,11779.0833,145502.36508,176362.697,82.502
ScheduledDomestic,SpiceJet,2019,9,13543.0,19047.0,11615.632,1700367,1653697.899,1777592.836,93.03,10962.86,0.0,10962.86,124027.34282,0.0,11384.5725999999,135411.91541999992,161654.643,83.766
ScheduledDomestic,SpiceJet,2019,10,16098.0,23727.0,14075.107,2004583,1985372.914,2205339.316,90.026,12337.386399999996,0.0,12337.386399999996,148902.96897,0.0,12187.22185,161090.19082,196277.7335,82.073
ScheduledDomestic,SpiceJet,2019,11,16148.0,23558.0,14385.58,2080133,2118378.237,2283171.178,92.782,10811.584129999996,0.0,10811.584129999996,158878.368235,0.0,11247.79723,170126.165465,201302.168,84.513
ScheduledDomestic,SpiceJet,2019,12,16639.0,25364.0,14944.214,2144156,2201985.855,2374186.173,92.747,13282.524510000008,0.0,13282.524510000008,165148.93954,0.0,14002.06034,179150.99988,208638.769,85.867
ScheduledDomestic,SpiceJet,2020,1,16693.0,25406.85,14921.647,2124455,2170814.842,2372618.952,91.494,13795.871039999998,,13795.871039999998,162811.113675,,13843.73166,176654.845335,208146.0595,84.871
ScheduledDomestic,SpiceJet,2020,2,14907.0,22321.817,12970.659,1890633,1884852.114,2026187.229,93.025,12350.904860000004,,12350.904860000004,141363.90874,,12081.41571,153445.32445,176974.224,86.705
ScheduledDomestic,SpiceJet,2020,3,10999.0,16232.25,9509.13,1245208,1246162.788,1489232.758,83.678,8909.947290000004,,8909.947290000004,93462.2094949999,,7482.10089,100944.3103849999,129754.124,77.797
ScheduledDomestic,SpiceJet,2020,5,618.0,891.83,530.809,48156,48598.377,85004.787,57.171,3850.0464500000016,,3850.0464500000016,3644.87841,,510.79383,4155.67224,7282.1675,57.066
ScheduledDomestic,SpiceJet,2020,6,3457.0,5251.33,3238.0,334104,362216.0,532545.0,68.016,5965.94806808073,,5965.94806808073,27166.0,,2927.0,30093.0,45995.0,65.427
ScheduledDomestic,SpiceJet,2020,7,3548.0,5064.583,3062.99,331197,342586.692,489130.542,70.04,2863.59504,,2863.59504,25694.0021,,3254.86864,28948.87074,42487.529,68.135
ScheduledDomestic,SpiceJet,2020,8,3937.0,5525.133,3368.301,390885,406988.875,535160.924,76.05,3533.40808,,3533.40808,30524.16582499999,,4036.6476200000025,34560.81344499999,46545.8065,74.251
ScheduledDomestic,SpiceJet,2020,9,5410.0,8035.617,4827.978,529758,560602.198,767945.381,73.0,5059.449580000005,,5059.449580000005,42196.77628,,5926.55565000001,48123.33193000001,66694.727,72.155
ScheduledDomestic,SpiceJet,2020,10,6837.0,10229.67,6203.834,704498,732301.642,989616.415,73.999,5711.369990000004,,5711.369990000004,54922.6235600001,,6857.87234,61780.4959000001,86036.7385,71.807
ScheduledDomestic,SpiceJet,2020,11,7813.0,11695.917,7055.178,839523,871555.893,1121006.64,77.748,4932.424180000002,,4932.424180000002,65364.15654500016,,5804.372139999999,71168.52868500016,97701.5925,72.843
ScheduledDomestic,SpiceJet,2020,12,8719.0,13577.7,8131.571,951550,999565.456,1281416.105,78.005,5381.862819788671,,5381.862819788671,74967.40955999997,,6320.940340000002,81288.34989999997,111619.9325,72.826
ScheduledDomestic,SpiceJet,2021,1,9166.0,14272.283,8574.156,991883,1042368.244,1361661.376,76.551,5863.6097999999965,,5863.6097999999965,78179.687125,,6914.234234,85093.921359,118494.653,71.812
ScheduledDomestic,SpiceJet,2021,2,8752.0,13370.05,7962.715,962081,991225.375,1256510.062,78.887,5743.054040000007,,5743.054040000007,74346.115525,,6709.02491073999,81055.14043573999,109370.2405,74.111
ScheduledDomestic,SpiceJet,2021,3,9520.0,14443.9,8630.777,1002950,1038941.395,1357405.945,76.539,5515.557529999999,,5515.557529999999,77908.64605,,6389.74064922,84298.38669921999,118177.347,71.332
ScheduledDomestic,SpiceJet,2021,4,7043.0,10998.117,6675.427,705499,753476.549,1064553.434,70.779,4636.5260100000005,,4636.5260100000005,56509.63045,,5518.61373744999,62028.24418744999,92602.617,66.983
ScheduledDomestic,SpiceJet,2021,5,2111.0,3521.567,2189.374,198792,225662.506,352359.96,64.043,1677.7956500000007,,1677.7956500000007,16924.688225,,2091.988003,19016.676228,30412.068,62.53
ScheduledDomestic,SpiceJet,2021,6,2913.0,4759.783,2832.22,280798,298165.838,420046.464,70.984,1795.4993199999992,,1795.4993199999992,22362.43805,,2163.88023,24526.31828,36611.9905,66.99
ScheduledDomestic,SpiceJet,2021,7,4737.0,7282.483,4240.454,456239,459778.851,616596.399,74.567,2740.024680000002,,2740.024680000002,34483.413825,,3248.3922646,37731.8060896,54282.33,69.51
ScheduledDomestic,SpiceJet,2021,8,5835.0,8725.617,4995.994,583539,562899.434,707219.275,79.593,3246.668839999999,,3246.668839999999,42217.45755,,3669.48632928,45886.94387928,62216.284,73.754
ScheduledDomestic,SpiceJet,2021,9,6292.0,9312.95,5248.53,601529,575449.953,729888.494,78.841,3363.811270000001,,3363.811270000001,43158.746475000014,0.0,3785.283807330002,46944.030282330015,64263.1735,73.05
ScheduledDomestic,SpiceJet,2021,10,7837.0,11992.167,6869.238,810239,808847.995,984251.68,82.179,4123.551879999998,,4123.551879999998,60663.59962499998,0.0,4742.332008649999,65405.931633649976,86572.2315,75.551
ScheduledDomestic,SpiceJet,2021,11,9010.0,13969.017,8152.28,1078210,1081602.223,1247828.353,86.679,3632.31379,,3632.31379,81120.16672500005,,4256.701008159998,85376.86773316005,109654.4725,77.86
ScheduledDomestic,SpiceJet,2021,12,9609.0,14746.333,8626.072,1150688,1149594.855,1337371.283,85.959,4422.854659999998,,4422.854659999998,86219.6141250001,,5232.091036810003,91451.7051618101,122177.5935,74.851
ScheduledDomestic,SpiceJet,2022,1,7007.0,10515.283,6119.547,679827,681716.7,928732.367,73.403,3701.538539999993,,3701.538539999993,51128.75250000001,,4373.831572729992,55502.58407273,85517.439,64.902
ScheduledDomestic,SpiceJet,2022,2,6903.0,10332.8,5955.003,820397,790004.289,887039.085,89.061,3266.40506,,3266.40506,59250.321675000014,,3739.318449510002,62989.64012451001,82133.4785,76.692
ScheduledDomestic,SpiceJet,2022,3,8722.0,13264.133,7731.789,1020817,1013447.149,1166633.683,86.869,4084.680500000002,,4084.680500000002,76008.53617499988,,4805.747298139994,80814.28347313988,107108.6685,75.451
ScheduledDomestic,SpiceJet,2022,4,8709.0,13350.9,7812.284,1000901,1011623.065,1178059.255,85.872,4560.827519999987,,4560.827519999987,75871.72987500003,0.0,5422.050121910003,81293.77999691003,107677.645,75.497
ScheduledDomestic,SpiceJet,2022,5,9675.0,14959.617,8731.884,1152182,1181830.842,1326543.901,89.091,4537.1880299999975,,4537.1880299999975,88637.31315000003,,5578.853708390003,94216.16685839005,121211.5285,77.729
ScheduledDomestic,SpiceJet,2022,6,8922.0,13806.85,7998.93,1001649,1013624.994,1205972.812,84.05,4329.34361,,4329.34361,76021.87455,,5318.644149310001,81340.51869930999,110540.3745,73.584
ScheduledDomestic,SpiceJet,2022,7,6605.0,10432.283,6115.717,775824,793607.194,937033.891,84.694,4133.890520000001,,4133.890520000001,59520.53954999992,,5068.454536499998,64588.99408649991,86150.339,74.972
ScheduledDomestic,SpiceJet,2022,8,6850.0,10655.467,6253.644,798347,809044.068,956491.497,84.585,3885.30247,,3885.30247,60678.305099999954,,4786.999104639997,65465.30420463995,89070.605,73.498
ScheduledDomestic,SpiceJet,2022,9,6233.0,5774.455,9703.967,753485,766968.579,894269.312,85.765,3639.4234700000047,,3639.4234700000047,57522.64342500003,,4367.91688309,61890.56030809003,82572.4735,74.953
ScheduledDomestic,SpiceJet,2022,10,6549.0,10447.667,6344.91,828531,872471.671,990306.115,88.101,3204.707430000009,,3204.707430000009,65435.37532499999,0.0,3892.63804013,69328.01336513,92314.651,75.1
ScheduledDomestic,SpiceJet,2022,11,6337.0,9938.6,6096.034,875668,917841.409,998105.461,91.958,3265.3081299999985,,3265.3081299999985,68838.10567499998,,4058.221353609996,72896.32702860999,94261.119,77.334
ScheduledDomestic,SpiceJet,2022,12,6838.0,6496.279,10585.4,963522,999968.668,1078550.355,92.714,3580.5627099999915,,3580.5627099999915,74997.65010000003,,4419.0742652599965,79416.72436526003,101607.0075,78.161
ScheduledDomestic,SpiceJet,2023,1,6542.0,10332.867,6279.017,913814,948361.9,1042236.609,90.993,3366.7008700000024,,3366.7008700000024,71127.14249999996,,4104.743991060001,75231.88649105997,97776.5575,76.943
ScheduledDomestic,SpiceJet,2023,2,5744.0,9171.717,5647.101,858261,904387.8,960708.483,94.138,3316.460230000002,,3316.460230000002,67829.08500000004,,4100.58645419,71929.67145419003,89976.18,79.943
ScheduledDomestic,SpiceJet,2023,3,5801.0,9348.15,5707.304,827166,877792.727,950600.272,92.341,3085.4651799999983,,3085.4651799999983,65834.45452499998,0.0,3793.254600560003,69627.70912555998,89910.691,77.441
ScheduledDomestic,SpiceJet,2023,4,5118.0,8338.75,5092.332,741386,781789.593,847636.139,92.232,4272.173809999999,,4272.173809999999,58634.21947499998,,5212.509481219998,63846.72895621998,79627.202,80.182
ScheduledDomestic,SpiceJet,2023,5,4971.0,7924.317,4816.164,719797,744361.645,785375.951,94.778,4343.030750000004,,4343.030750000004,55827.12337500003,0.0,5120.427221219998,60947.550596220026,73296.793,83.152
ScheduledDomestic,SpiceJet,2023,6,4087.0,6364.55,3743.767,555248,546278.52,583707.388,93.588,3895.1264899999983,,3895.1264899999983,40970.88900000002,,4517.988054950002,45488.87705495002,53885.2065,84.418
ScheduledDomestic,SpiceJet,2023,7,3980.0,6348.917,3679.561,504227,502870.518,565941.674,88.856,3127.8291999999988,,3127.8291999999988,37715.288849999946,0.0,3539.042702659999,41254.33155265995,51799.934,79.642
ScheduledDomestic,SpiceJet,2023,8,3999.0,6193.367,3689.829,541051,533081.279,586678.785,90.864,3269.6082600000022,,3269.6082600000022,39981.095925,0.0,3606.48331626,43587.57924126,54790.586,79.553
ScheduledDomestic,SpiceJet,2023,9,4036.0,6333.233,3729.657,544605,537851.403,588645.228,91.371,3129.2699700000007,,3129.2699700000007,40338.85522500004,0.0,3507.885059600001,43846.74028460003,54981.1335,79.749
ScheduledDomestic,SpiceJet,2023,10,4603.0,7034.567,4294.722,627964,637102.645,706941.238,90.121,2490.70478,,2490.70478,47782.69837500003,,2756.50176047,50539.200135470026,65362.4555,77.321
ScheduledDomestic,SpiceJet,2023,11,5439.0,8444.5,5183.983,784533,799382.428,880515.332,90.786,3249.2607200000034,,3249.2607200000034,59953.682100000005,,3850.1237625500007,63803.805862550005,82912.6725,76.953
ScheduledDomestic,SpiceJet,2023,12,5234.0,8111.717,4974.617,771972,791503.174,846670.164,93.484,2436.02527,,2436.02527,59362.73805000003,,2886.450656860001,62249.18870686003,78987.0275,78.809
ScheduledDomestic,SpiceJet,2024,1,4997.0,7553.633,4549.914,740084,723701.856,772698.542,93.659,2503.6980300000014,,2503.6980300000014,54277.63919999999,,2859.8838617399992,57137.52306173999,72811.7235,78.473
ScheduledDomestic,SpiceJet,2024,2,4480.0,6809.15,4096.594,658810,656272.964,694712.824,94.467,3099.1049900000025,,3099.1049900000025,49220.4723,0.0,3573.2987919099987,52793.77109191,64822.441,81.444
ScheduledDomestic,SpiceJet,2024,3,4802.0,7391.583,4493.555,702476,709538.813,765060.11,92.743,3133.968059999998,,3133.968059999998,53215.41097500002,0.0,3626.0766987099983,56841.48767371002,72015.5155,78.93
ScheduledDomestic,SpiceJet,2024,4,4397.0,6795.667,4121.634,617484,629399.1,692788.557,90.85,2316.73361,0.0,2316.73361,47204.9325,0.0,2773.6515722000004,49978.5840722,63549.3295,78.645
ScheduledDomestic,SpiceJet,2024,5,4004.0,6028.033,3596.778,554464,549305.419,583603.901,94.123,2206.6158600000003,,2206.6158600000003,41197.90642499997,,2562.26809418,43760.17451917997,52936.166,82.666
ScheduledDomestic,SpiceJet,2024,6,3637.0,5548.817,3313.0,499538,499202.836,545609.619,91.495,2304.69696,0.0,2304.69696,37440.21269999999,0.0,2681.98589507,40122.19859506999,48787.0585,82.239
ScheduledDomestic,SpiceJet,2024,7,3115.0,4610.1,2650.702,405360,380158.361,421080.553,90.282,1955.255190000002,,1955.255190000002,28511.877075000004,,2127.7934833700024,30639.67055837001,37332.985,82.071
ScheduledDomestic,SpiceJet,2024,8,2729.0,3877.55,2163.233,302378,268364.222,331279.974,81.008,1533.1017900000022,,1533.1017900000022,20127.31665,,1594.91937458,21722.23602458,28971.2095,74.979
ScheduledDomestic,SpiceJet,2024,9,2281.0,3276.95,1865.316,261053,237263.798,295276.268,80.353,1421.4667100000004,,1421.4667100000004,17794.784849999996,,1517.2396988100002,19312.02454881,25768.344,74.945
ScheduledDomestic,SpiceJet,2024,10,3079.0,4405.2,2535.462,334601,314924.853,388614.408,81.038,1894.642639999999,,1894.642639999999,23619.363975000004,,2151.4072246999995,25770.771199700004,34091.0345,75.594
ScheduledDomestic,SpiceJet,2024,11,3579.0,5355.483,3151.588,442543,430506.165,489922.338,87.872,1937.0529800000004,0.0,1937.0529800000004,32287.962374999992,,2227.95867337,34515.92104836999,42973.505,80.319
ScheduledDomestic,SpiceJet,2024,12,3752.0,5828.583,3495.747,489394,494633.485,565677.548,87.441,2081.065770000001,0.0,2081.065770000001,37097.511375,0.0,2447.74172148,39545.25309648,49686.0775,79.59
ScheduledDomestic,SpiceJet,2025,1,3607.0,5596.1,3323.999,465732,470566.164,540092.35,87.13,1762.46532,0.0,1762.46532,35292.4623,0.0,2032.77216197,37325.23446197,47157.32,79.15
ScheduledDomestic,SpiceJet,2025,2,3407.0,5226.317,3039.18,453930,442261.689,484842.482,91.22,1488.0031,0.0,1488.0031,33169.626675,0.0,1624.39509515,34794.02177015,42365.633,82.13
ScheduledDomestic,SpiceJet,2025,3,3804.0,5854.05,3493.633,479518,484082.688,570766.843,84.81,2044.13681,0.0,2044.13681,36306.2016,0.0,2332.4089432,38638.6105432,50128.929,77.08
ScheduledDomestic,SpiceJet,2025,4,3026.0,4792.9,2801.646,379010,388576.028,451948.856,85.98,1306.83,0.0,1306.83,29143.2021,0.0,1425.89622655,30569.09832655,39649.338,77.1
ScheduledDomestic,SpiceJet,2025,5,2861.0,4707.75,2782.622,339663,370127.753,440434.472,84.04,1481.35617,0.0,1481.35617,27759.581475,0.0,1715.66562307,29475.24709807,38749.7535,76.07
ScheduledDomestic,SpiceJet,2025,6,2370.0,3583.583,2021.779,260902,258226.397,302956.721,85.24,1105.72221,0.0,1105.72221,19366.979775,0.0,1241.9370319,20608.9168069,26970.749,76.41
ScheduledDomestic,SpiceJet,2025,7,2298.0,3328.5,1838.084,246242,224286.004,266381.079,84.2,1079.25498,0.0,1079.25498,16821.4503,0.0,1119.17572183,17940.62602183,23511.154,76.31
ScheduledDomestic,SpiceJet,2025,8,2330.0,3453.833,1921.348,261610,247695.219,284601.799,87.03,1152.30929,0.0,1152.30929,18577.141425,0.0,1264.45462061,19841.59604561,24879.7665,79.75
ScheduledDomestic,SpiceJet,2025,9,2267.0,3349.667,1844.774,244777,227801.523,269154.841,84.64,1183.96602,0.0,1183.96602,17085.114225,0.0,1254.82824273,18339.94246773,23659.806,77.52
ScheduledDomestic,SpiceJet,2025,10,2991.0,4624.567,2758.228,361639,368782.045,448375.248,82.25,1788.7846,0.0,1788.7846,27658.653375,0.0,2086.05060249,29744.70397749,39514.1705,75.28
ScheduledDomestic,SpiceJet,2025,11,3956.0,5951.05,3636.497,566943,558744.142,637117.534,87.7,2744.14452,0.0,2744.14452,41905.81065,0.0,3113.59700074,45019.40765074,56950.11,79.05
ScheduledDomestic,SpiceJet,2025,12,4092.0,6265.4,3878.048,614339,606842.549,693901.455,87.45,3490.58775999999,0.0,3490.58775999999,45513.191175,0.0,3888.56036659,49401.75154159,61393.4495,80.47
ScheduledDomestic,SpiceJet,2026,1,4028.0,6436.167,3971.184,591582,604598.193,703894.815,85.89,3104.82358,0.0,3104.82358,45344.864475,0.0,3550.37658957,48895.24106457,62651.746,78.04
ScheduledDomestic,SpiceJet,2026,2,3691.0,5977.917,3725.872,554895,592014.487,665468.603,88.96,3461.14752,0.0,3461.14752,44401.086525,0.0,4062.20616874,48463.29269374,59755.104,81.1
ScheduledDomestic,SpiceJet,2026,3,3828.0,6105.95,3812.448,540882,568109.606,685778.001,82.84,3359.56551999999,0.0,3359.56551999999,42608.22045,0.0,3848.55069361,46456.77114361,62057.3165,74.86
ScheduledDomestic,SpiceJet,2026,4,3422.0,5526.083,3469.662,473750,505680.233,626333.379,80.74,2293.50981,0.0,2293.50981,37926.017475,0.0,2645.14654854,40571.16402354,56835.17,71.38
ScheduledDomestic,Star Air,2019,1,24.0,25.0,10.938,637,1780.278,3281.4,54.254,0.0,0.0,0.0,522.563,0.0,0.0,522.563,3281.4,15.925
ScheduledDomestic,Star Air,2019,2,100.0,104.0,45.496,2603,1194.397,2274.8,52.506,0.0,0.0,0.0,107.496,0.0,0.0,107.496,1000.9012,10.74
ScheduledDomestic,Star Air,2019,3,154.0,161.2,70.486,4145,1906.451,3479.9,54.785,0.0,0.0,0.0,171.581,0.0,0.0,171.581,1531.156,11.206
ScheduledDomestic,Star Air,2019,4,148.0,158.0,67.775,3956,1790.961,3344.35,53.552,0.0,0.0,0.0,161.19,0.0,0.0,161.19,1471.51,10.954
ScheduledDomestic,Star Air,2019,5,184.0,201.0,96.476,5612,2998.187,4823.8,62.154,0.0,0.0,0.0,269.837,0.0,0.0,269.837,2412.41,11.185
ScheduledDomestic,Star Air,2019,6,202.0,245.0,113.912,5473,3179.253,5695.6,55.819,0.0,0.0,0.0,286.133,0.0,0.0,286.133,2506.064,11.418
ScheduledDomestic,Star Air,2019,7,194.0,210.0,110.745,4875,2818.623,5537.25,50.903,0.0,0.0,0.0,253.676,0.0,0.0,253.676,2436.39,10.412
ScheduledDomestic,Star Air,2019,8,168.0,201.0,95.738,4232,2540.052,4786.9,53.063,0.0,0.0,0.0,228.605,0.0,0.0,228.605,2106.236,10.854
ScheduledDomestic,Star Air,2019,9,183.0,219.0,100.361,4653,2560.528,5018.05,51.026,0.0,0.0,0.0,230.448,0.0,0.0,230.448,2207.942,10.437
ScheduledDomestic,Star Air,2019,10,209.0,208.0,113.481,6232,3376.393,5674.05,59.506,0.0,0.0,0.0,303.875,0.0,0.0,303.875,2496.582,12.172
ScheduledDomestic,Star Air,2019,11,235.0,208.0,159.147,8562,6001.917,7957.35,75.426,0.0,0.0,0.0,534.155,0.0,0.0,534.155,3501.234,15.256
ScheduledDomestic,Star Air,2019,12,263.0,320.0,173.599,10705,7136.5,8679.95,82.218,0.0,0.0,0.0,642.285,0.0,0.0,642.285,3819.178,16.817
ScheduledDomestic,Star Air,2020,1,278.0,349.0,190.671,10921,7601.703,9533.55,79.736,,,,684.153,,,684.153,4075.566,16.787
ScheduledDomestic,Star Air,2020,2,278.0,380.4,210.117,11622,8473.734,10505.85,80.657,,,,761.87,,,761.87,4384.182,17.378
ScheduledDomestic,Star Air,2020,3,253.0,330.0,210.117,8033,6421.409,9371.5,68.521,,,,577.927,,,577.927,4123.46,14.016
ScheduledDomestic,Star Air,2020,5,22.0,26.0,14.0,403,256.0,683.0,37.482,,,,23.0,,,23.0,301.0,7.641
ScheduledDomestic,Star Air,2020,6,217.0,248.0,129.0,5952,3645.7,6473.2,56.32,,,,328.0,,,328.0,2815.0,11.652
ScheduledDomestic,Star Air,2020,7,216.0,247.0,129.875,5651,3568.897,6493.75,54.959,,,,321.201,,,321.201,2823.59,11.376
ScheduledDomestic,Star Air,2020,8,230.0,274.0,145.087,7339,4761.059,7254.35,65.63,,,,394.698,,,394.698,2899.974,13.61
ScheduledDomestic,Star Air,2020,9,240.0,298.0,160.567,8463,5923.93,8028.35,73.788,,,,454.38,,,454.38,3030.786,14.992
ScheduledDomestic,Star Air,2020,10,246.0,309.0,168.706,8804,6226.743,8435.3,73.818,,,,472.788,,,472.788,3103.914,15.232
ScheduledDomestic,Star Air,2020,11,294.0,397.0,213.787,10653,8080.772,10689.35,75.596,,,,727.269,,,727.269,4703.314,15.463
ScheduledDomestic,Star Air,2020,12,341.0,468.0,245.065,12824,9357.493,12253.25,76.367,,,,842.174,,,842.174,5525.432,15.242
ScheduledDomestic,Star Air,2021,1,436.0,582.0,305.297,15518,11175.086,15264.85,73.208,,,,1005.758,,,1005.758,6716.534,14.974
ScheduledDomestic,Star Air,2021,2,455.0,599.0,318.268,17886,12827.262,15913.4,80.607,,,,1154.454,,,1154.454,7001.896,16.488
ScheduledDomestic,Star Air,2021,3,532.0,725.0,375.505,18746,13926.577,18775.25,74.175,,,,1253.392,,,1253.392,8261.11,15.172
ScheduledDomestic,Star Air,2021,4,453.0,634.0,334.041,12578,10226.53,16702.05,61.229,,,,920.388,,,920.388,8261.11,11.141
ScheduledDomestic,Star Air,2021,5,332.0,480.0,255.168,6847,5670.236,12758.4,44.443,,,,510.321,,,510.321,5613.696,9.091
ScheduledDomestic,Star Air,2021,6,379.0,533.0,286.244,12492,9940.339,14312.2,69.454,,,,894.631,,,894.631,6297.368,14.206
ScheduledDomestic,Star Air,2021,7,470.0,533.0,345.329,16469,12926.141,17266.45,74.863,,,,1168.54,,,1168.54,7597.238,15.381
ScheduledDomestic,Star Air,2021,8,517.0,712.05,379.337,18187,14272.447,18966.85,75.249,,,,1289.045,,,1289.045,8345.414,15.446
ScheduledDomestic,Star Air,2021,9,529.0,764.52,408.394,18158,14957.533,20419.7,73.251,,,,1346.178,,,1346.178,8984.668,14.983
ScheduledDomestic,Star Air,2021,10,513.0,736.17,393.375,19525,15732.7,19668.75,79.988,,,,1415.943,,,1415.943,8654.25,16.361
ScheduledDomestic,Star Air,2021,11,525.0,736.17,398.59,20541,16253.448,19929.5,81.555,,,,1462.81,,,1462.81,8768.98,16.682
ScheduledDomestic,Star Air,2021,12,537.0,775.22,414.068,21315,17030.776,20703.4,82.261,,,,1532.77,,,1532.77,9109.496,16.826
ScheduledDomestic,Star Air,2022,1,479.0,616.19,372.011,14884,12659.423,18600.55,68.059,,,,1139.348,,,1139.348,8184.242,13.921
ScheduledDomestic,Star Air,2022,2,473.0,686.7,368.329,17500,14287.429,18416.45,77.58,,,,1285.86861,,,1285.86861,8103.238,15.869
ScheduledDomestic,Star Air,2022,3,539.0,789.41,422.955,21137,16978.773,21147.75,80.286,,,,1528.08957,,,1528.08957,9305.01,16.422
ScheduledDomestic,Star Air,2022,4,519.0,753.96,403.035,20599,16512.86,20151.75,81.943,,,,1486.1574,,,1486.1574,9617.85,15.452
ScheduledDomestic,Star Air,2022,5,527.0,759.0,406.0,21355,16920.0,20285.0,83.411,,,,1523.0,,,1523.0,9427.0,16.156
ScheduledDomestic,Star Air,2022,6,534.0,761.28,399.023,21087,16327.238,19951.15,81.836,,,,1469.45142,,,1469.45142,8778.506,16.739
ScheduledDomestic,Star Air,2022,7,529.0,744.24,387.72,19610,15090.376,19386.0,77.842,,,,1358.13384,,,1358.13384,8529.84,15.922
ScheduledDomestic,Star Air,2022,8,510.0,713.4,372.171,19438,14754.313,18608.55,79.288,,,,1327.88817,,,1327.88817,8187.762,16.218
ScheduledDomestic,Star Air,2022,9,463.0,650.94,339.223,17649,13429.018,16961.15,79.175,,,,1208.61162,,,1208.61162,7462.906,16.195
ScheduledDomestic,Star Air,2022,10,459.0,646.4,334.68,17439,13293.098,16734.0,79.438,,,,1196.37882,0.0,0.0,1196.37882,7362.96,16.249
ScheduledDomestic,Star Air,2022,11,496.0,697.52,360.93,19802,14686.961,18046.5,81.384,,,,1321.82649,,,1321.82649,7940.46,16.647
ScheduledDomestic,Star Air,2022,12,500.0,691.02,351.076,20171,14540.154,17553.8,82.832,,,,1338.46137,,,1338.46137,7723.672,17.329
ScheduledDomestic,Star Air,2023,1,421.0,570.92,288.464,16278,11425.175,14423.2,79.214,,,,1028.26575,,,1028.26575,6346.208,16.203
ScheduledDomestic,Star Air,2023,2,390.0,516.22,256.55,14948,10067.511,12827.5,78.484,,,,906.07599,,,906.07599,5644.1,16.054
ScheduledDomestic,Star Air,2023,3,502.0,667.83,334.229,18252,12385.662,16711.45,74.115,,,,1114.70958,,,1114.70958,7353.038,15.16
ScheduledDomestic,Star Air,2023,4,504.0,677.74,341.861,18907,12857.126,17093.05,75.218,,,,1157.14134,,,1157.14134,7520.942,15.386
