year,month,airport,category,passengers,departures,arrivals
2023,2,SHIRDI,domestic,58025.0,28936.0,29089.0
2023,2,IXS,domestic,30763.0,15489.0,15274.0
2023,2,SIMLA,domestic,1620.0,662.0,958.0
2023,2,SXR,domestic,318526.0,155545.0,162981.0
2023,2,STV,domestic,87449.0,44499.0,42950.0
2023,2,SINDHUDURG AIRPORT,domestic,1594.0,790.0,804.0
2023,2,TEZPUR,domestic,77.0,50.0,27.0
2023,2,TEZU,domestic,2205.0,1133.0,1072.0
2023,2,TIRUCHIRAPALLY,domestic,32392.0,16053.0,16339.0
2023,2,TIR,domestic,76912.0,38362.0,38550.0
2023,2,TRV,domestic,140816.0,73448.0,67368.0
2023,2,TUTICORIN,domestic,14984.0,7221.0,7763.0
2023,2,UDR,domestic,157120.0,79727.0,77393.0
2023,2,BDQ,domestic,84690.0,44590.0,40100.0
2023,2,VNS,domestic,219747.0,107893.0,111854.0
2023,2,VIDYANAGAR,domestic,4996.0,2498.0,2498.0
2023,2,VIJAYAWADA,domestic,71561.0,36438.0,35123.0
2023,2,VTZ,domestic,222909.0,112647.0,110262.0
2023,3,IXA,domestic,123064.0,62073.0,60991.0
2023,3,AGATTI ISLAND,domestic,3613.0,1686.0,1927.0
2023,3,AGR,domestic,11211.0,5658.0,5553.0
2023,3,AMD,domestic,869065.0,436283.0,432782.0
2023,3,AJL,domestic,33962.0,17159.0,16803.0
2023,3,AJMER,domestic,1411.0,651.0,760.0
2023,3,ALLAHABAD,domestic,51942.0,26686.0,25256.0
2023,3,ATQ,domestic,177463.0,89928.0,87535.0
2023,3,AURANGABAD,domestic,49738.0,25943.0,23795.0
2023,3,IXB,domestic,258449.0,127779.0,130670.0
2023,3,BEK,domestic,10891.0,5546.0,5345.0
2023,3,BELGAUM,domestic,18492.0,9175.0,9317.0
2023,3,BLR,domestic,2818642.0,1404082.0,1414560.0
2023,3,BHAVNAGAR,domestic,6277.0,3169.0,3108.0
2023,3,BHO,domestic,103046.0,52185.0,50861.0
2023,3,BBI,domestic,369822.0,187613.0,182209.0
2023,3,BHUJ,domestic,4654.0,2335.0,2319.0
2023,3,BIDAR,domestic,1237.0,668.0,569.0
2023,3,BIKANER,domestic,933.0,484.0,449.0
2023,3,BILASPUR,domestic,2734.0,1304.0,1430.0
2023,3,IXC,domestic,324459.0,160195.0,164264.0
2023,3,MAA,domestic,1285228.0,646990.0,638238.0
2023,3,CJB,domestic,211543.0,105220.0,106323.0
2023,3,COOCH BEHAR,domestic,340.0,170.0,170.0
2023,3,DABOLIM,domestic,694185.0,350826.0,343359.0
2023,3,DARBHANGA,domestic,54660.0,27430.0,27230.0
2023,3,DEHRA DUN,domestic,136095.0,67314.0,68781.0
2023,3,DEL,domestic,4620754.0,2335117.0,2285637.0
2023,3,DHARAMSALA,domestic,14733.0,6695.0,8038.0
2023,3,DIB,domestic,58924.0,28919.0,30005.0
2023,3,DMU,domestic,25309.0,13317.0,11992.0
2023,3,DIU,domestic,3313.0,1707.0,1606.0
2023,3,DGH,domestic,44584.0,21989.0,22595.0
2023,3,DEP,domestic,12870.0,6615.0,6255.0
2023,3,GAY,domestic,18870.0,9957.0,8913.0
2023,3,GOP,domestic,67061.0,33078.0,33983.0
2023,3,GAU,domestic,508990.0,247721.0,261269.0
2023,3,GWALIOR,domestic,23871.0,12453.0,11418.0
2023,3,HBX,domestic,30478.0,15603.0,14875.0
2023,3,HYD,domestic,1653545.0,826196.0,827349.0
2023,3,"HOLLONGI AIRPORT, ITANAGAR",domestic,10425.0,5327.0,5098.0
2023,3,IMF,domestic,116682.0,58543.0,58139.0
2023,3,IDR,domestic,270946.0,137054.0,133892.0
2023,3,JLR,domestic,28517.0,14224.0,14293.0
2023,3,JAGDALPUR,domestic,5509.0,2758.0,2751.0
2023,3,JAI,domestic,416031.0,208577.0,207454.0
2023,3,JAISALMER,domestic,5164.0,2625.0,2539.0
2023,3,IXJ,domestic,156268.0,82001.0,74267.0
2023,3,JAMNAGAR,domestic,11108.0,5451.0,5657.0
2023,3,JAMSHEDPUR,domestic,518.0,297.0,221.0
2023,3,PYB,domestic,922.0,479.0,443.0
2023,3,JHARSUGUDA,domestic,19137.0,9669.0,9468.0
2023,3,JDH,domestic,94392.0,47200.0,47192.0
2023,3,JRH,domestic,14008.0,6990.0,7018.0
2023,3,KADAPA,domestic,7153.0,3785.0,3368.0
2023,3,KLH,domestic,4931.0,2552.0,2379.0
2023,3,KANDLA,domestic,4789.0,2310.0,2479.0
2023,3,MAQ,domestic,32534.0,16952.0,15582.0
2023,3,KNU,domestic,24556.0,12435.0,12121.0
2023,3,KESHOD,domestic,1380.0,681.0,699.0
2023,3,KHAJURAHO,domestic,3923.0,2063.0,1860.0
2023,3,COK,domestic,450327.0,226761.0,223566.0
2023,3,KOLHAPUR,domestic,13539.0,6434.0,7105.0
2023,3,CCU,domestic,1457696.0,715523.0,742173.0
2023,3,CCJ,domestic,48734.0,25081.0,23653.0
2023,3,KUU,domestic,1779.0,690.0,1089.0
2023,3,KURNOOL,domestic,2901.0,1514.0,1387.0
2023,3,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,1863.0,915.0,948.0
2023,3,LEH,domestic,73002.0,25203.0,47799.0
2023,3,LILABARI,domestic,2653.0,1429.0,1224.0
2023,3,LKO,domestic,462534.0,235761.0,226773.0
2023,3,IXM,domestic,88795.0,43566.0,45229.0
2023,3,IXE,domestic,101863.0,51182.0,50681.0
2023,3,BOM,domestic,3124277.0,1552374.0,1571903.0
2023,3,MYSORE,domestic,11542.0,5890.0,5652.0
2023,3,"MOPA, GOA",domestic,286436.0,143360.0,143076.0
2023,3,NAG,domestic,259800.0,130162.0,129638.0
2023,3,NASIK,domestic,14024.0,7091.0,6933.0
2023,3,PAKYONG,domestic,514.0,220.0,294.0
2023,3,PANTNAGAR,domestic,6476.0,3155.0,3321.0
2023,3,PASIGHAT,domestic,288.0,107.0,181.0
2023,3,PAT,domestic,346463.0,173618.0,172845.0
2023,3,PONDICHERRY,domestic,5798.0,2983.0,2815.0
2023,3,IXZ,domestic,117686.0,60304.0,57382.0
2023,3,PNQ,domestic,788141.0,393574.0,394567.0
2023,3,RPR,domestic,201494.0,100509.0,100985.0
2023,3,RAJAHMUNDRY,domestic,35466.0,17747.0,17719.0
2023,3,RAJ,domestic,63479.0,31526.0,31953.0
2023,3,IXR,domestic,213891.0,105922.0,107969.0
2023,3,ROURKELA,domestic,2377.0,1192.0,1185.0
2023,3,RUPSI,domestic,4659.0,2258.0,2401.0
2023,3,SHL,domestic,9895.0,4673.0,5222.0
2023,3,SHIRDI,domestic,68455.0,33787.0,34668.0
2023,3,IXS,domestic,30416.0,15218.0,15198.0
2023,3,SIMLA,domestic,1536.0,663.0,873.0
2023,3,SXR,domestic,357348.0,171974.0,185374.0
2023,3,STV,domestic,106637.0,52882.0,53755.0
2023,3,SINDHUDURG AIRPORT,domestic,1549.0,745.0,804.0
2023,3,TEZPUR,domestic,301.0,158.0,143.0
2023,3,TEZU,domestic,1080.0,560.0,520.0
2023,3,TIRUCHIRAPALLY,domestic,34544.0,16713.0,17831.0
2023,3,TIR,domestic,82094.0,40727.0,41367.0
2023,3,TRV,domestic,153924.0,78774.0,75150.0
2023,3,TUTICORIN,domestic,17056.0,8198.0,8858.0
2023,3,UDR,domestic,139855.0,71787.0,68068.0
2023,3,BDQ,domestic,84284.0,43899.0,40385.0
2023,3,VNS,domestic,238939.0,119741.0,119198.0
2023,3,VIDYANAGAR,domestic,3928.0,2010.0,1918.0
2023,3,VIJAYAWADA,domestic,78385.0,39316.0,39069.0
2023,3,VTZ,domestic,252320.0,125429.0,126891.0
2023,4,IXA,domestic,129931.0,64888.0,65043.0
2023,4,AGATTI ISLAND,domestic,3362.0,1485.0,1877.0
2023,4,AGR,domestic,11825.0,5865.0,5960.0
2023,4,AMD,domestic,844854.0,426102.0,418752.0
2023,4,AJL,domestic,30185.0,15193.0,14992.0
2023,4,AJMER,domestic,983.0,427.0,556.0
2023,4,ALLAHABAD,domestic,52431.0,24528.0,27903.0
2023,4,ATQ,domestic,169710.0,86261.0,83449.0
2023,4,AURANGABAD,domestic,46361.0,24200.0,22161.0
2023,4,IXB,domestic,257604.0,125431.0,132173.0
2023,4,BEK,domestic,10735.0,5218.0,5517.0
2023,4,BELGAUM,domestic,18900.0,9441.0,9459.0
2023,4,BLR,domestic,2848105.0,1463205.0,1384900.0
2023,4,BHAVNAGAR,domestic,6561.0,3188.0,3373.0
2023,4,BHO,domestic,102275.0,52872.0,49403.0
2023,4,BBI,domestic,391391.0,193987.0,197404.0
2023,4,BHUJ,domestic,4849.0,2223.0,2626.0
2023,4,BIDAR,domestic,1311.0,683.0,628.0
2023,4,BIKANER,domestic,508.0,239.0,269.0
2023,4,BILASPUR,domestic,2028.0,1192.0,836.0
2023,4,IXC,domestic,327061.0,158290.0,168771.0
2023,4,MAA,domestic,1291144.0,656972.0,634172.0
2023,4,CJB,domestic,222651.0,112533.0,110118.0
2023,4,COOCH BEHAR,domestic,217.0,104.0,113.0
2023,4,DABOLIM,domestic,649987.0,329999.0,319988.0
2023,4,DARBHANGA,domestic,53785.0,25688.0,28097.0
2023,4,DEHRA DUN,domestic,141648.0,69053.0,72595.0
2023,4,DEL,domestic,4634985.0,2295700.0,2339285.0
2023,4,DHARAMSALA,domestic,23659.0,11031.0,12628.0
2023,4,DIB,domestic,61409.0,30257.0,31152.0
2023,4,DMU,domestic,25935.0,13240.0,12695.0
2023,4,DIU,domestic,2822.0,1400.0,1422.0
2023,4,DGH,domestic,49073.0,22979.0,26094.0
2023,4,DEP,domestic,14274.0,7181.0,7093.0
2023,4,GAY,domestic,17166.0,8629.0,8537.0
2023,4,GOP,domestic,58883.0,27779.0,31104.0
2023,4,GAU,domestic,501986.0,242027.0,259959.0
2023,4,GWALIOR,domestic,22624.0,11080.0,11544.0
2023,4,HBX,domestic,29561.0,15219.0,14342.0
2023,4,HYD,domestic,1710061.0,864936.0,845125.0
2023,4,"HOLLONGI AIRPORT, ITANAGAR",domestic,11831.0,6124.0,5707.0
2023,4,IMF,domestic,108453.0,54932.0,53521.0
2023,4,IDR,domestic,281819.0,141419.0,140400.0
2023,4,JLR,domestic,28113.0,14024.0,14089.0
2023,4,JAGDALPUR,domestic,6343.0,3185.0,3158.0
2023,4,JAI,domestic,391380.0,189416.0,201964.0
2023,4,IXJ,domestic,134686.0,67943.0,66743.0
2023,4,JAMNAGAR,domestic,10315.0,5000.0,5315.0
2023,4,JAMSHEDPUR,domestic,775.0,392.0,383.0
2023,4,PYB,domestic,946.0,484.0,462.0
2023,4,JHARSUGUDA,domestic,17941.0,9029.0,8912.0
2023,4,JDH,domestic,78814.0,37418.0,41396.0
2023,4,JRH,domestic,14121.0,6964.0,7157.0
2023,4,KADAPA,domestic,6316.0,3330.0,2986.0
2023,4,KLH,domestic,4542.0,2312.0,2230.0
2023,4,KANDLA,domestic,7200.0,3593.0,3607.0
2023,4,MAQ,domestic,36003.0,18336.0,17667.0
2023,4,KNU,domestic,21397.0,9617.0,11780.0
2023,4,KESHOD,domestic,1467.0,713.0,754.0
2023,4,KHAJURAHO,domestic,3215.0,1597.0,1618.0
2023,4,COK,domestic,487470.0,247046.0,240424.0
2023,4,KOLHAPUR,domestic,13891.0,6687.0,7204.0
2023,4,CCU,domestic,1374739.0,659143.0,715596.0
2023,4,CCJ,domestic,49399.0,25054.0,24345.0
2023,4,KUU,domestic,1366.0,572.0,794.0
2023,4,KURNOOL,domestic,2913.0,1571.0,1342.0
2023,4,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,1710.0,756.0,954.0
2023,4,LEH,domestic,122814.0,55550.0,67264.0
2023,4,LILABARI,domestic,3437.0,1741.0,1696.0
2023,4,LKO,domestic,473205.0,226180.0,247025.0
2023,4,IXM,domestic,84328.0,41681.0,42647.0
2023,4,IXE,domestic,97815.0,48883.0,48932.0
2023,4,BOM,domestic,3064885.0,1561298.0,1503587.0
2023,4,MYSORE,domestic,12471.0,6145.0,6326.0
2023,4,"MOPA, GOA",domestic,340901.0,172365.0,168536.0
2023,4,NAG,domestic,265338.0,132265.0,133073.0
2023,4,NASIK,domestic,15311.0,7854.0,7457.0
2023,4,PAKYONG,domestic,3073.0,1522.0,1551.0
2023,4,PANTNAGAR,domestic,12026.0,5816.0,6210.0
2023,4,PASIGHAT,domestic,381.0,194.0,187.0
2023,4,PAT,domestic,306118.0,145024.0,161094.0
2023,4,PONDICHERRY,domestic,5638.0,2893.0,2745.0
2023,4,IXZ,domestic,118716.0,64433.0,54283.0
2023,4,PNQ,domestic,769657.0,391534.0,378123.0
2023,4,RPR,domestic,200270.0,100493.0,99777.0
2023,4,RAJAHMUNDRY,domestic,32511.0,16541.0,15970.0
2023,4,RAJ,domestic,64025.0,31877.0,32148.0
2023,4,IXR,domestic,233760.0,112620.0,121140.0
2023,4,ROURKELA,domestic,2529.0,1284.0,1245.0
2023,4,RUPSI,domestic,5099.0,2453.0,2646.0
2023,4,SHL,domestic,11421.0,5403.0,6018.0
2023,4,SHIRDI,domestic,64791.0,32613.0,32178.0
2023,4,IXS,domestic,30473.0,14946.0,15527.0
2023,4,SIMLA,domestic,1491.0,555.0,936.0
2023,4,SXR,domestic,393143.0,195129.0,198014.0
2023,4,STV,domestic,108290.0,54716.0,53574.0
2023,4,SINDHUDURG AIRPORT,domestic,1548.0,672.0,876.0
2023,4,TEZPUR,domestic,1692.0,877.0,815.0
2023,4,TEZU,domestic,1562.0,797.0,765.0
2023,4,TIRUCHIRAPALLY,domestic,31647.0,15231.0,16416.0
2023,4,TIR,domestic,75217.0,37253.0,37964.0
2023,4,TRV,domestic,170852.0,86396.0,84456.0
2023,4,TUTICORIN,domestic,17491.0,8411.0,9080.0
2023,4,UDR,domestic,106046.0,52199.0,53847.0
2023,4,UTTARLAI,domestic,54.0,30.0,24.0
2023,4,BDQ,domestic,81746.0,43089.0,38657.0
2023,4,VNS,domestic,235906.0,112631.0,123275.0
2023,4,VIDYANAGAR,domestic,3163.0,1617.0,1546.0
2023,4,VIJAYAWADA,domestic,79508.0,40621.0,38887.0
2023,4,VTZ,domestic,256451.0,127193.0,129258.0
2023,4,ZERO AIRPORT,domestic,15.0,3.0,12.0
2023,5,IXA,domestic,128247.0,63571.0,64676.0
2023,5,AGATTI ISLAND,domestic,3972.0,1886.0,2086.0
2023,5,AGR,domestic,13558.0,7030.0,6528.0
2023,5,AMD,domestic,846478.0,430789.0,415689.0
2023,5,AJL,domestic,33627.0,16789.0,16838.0
2023,5,AJMER,domestic,1410.0,690.0,720.0
2023,5,ALLAHABAD,domestic,63865.0,31090.0,32775.0
2023,5,ATQ,domestic,156369.0,79143.0,77226.0
2023,5,AURANGABAD,domestic,47998.0,24711.0,23287.0
2023,5,IXB,domestic,261863.0,130521.0,131342.0
2023,5,BEK,domestic,10790.0,5381.0,5409.0
2023,5,BELGAUM,domestic,23596.0,11780.0,11816.0
2023,5,BLR,domestic,2919618.0,1421320.0,1498298.0
2023,5,BHAVNAGAR,domestic,7704.0,3974.0,3730.0
2023,5,BHO,domestic,111758.0,56550.0,55208.0
2023,5,BBI,domestic,400372.0,202002.0,198370.0
2023,5,BHUJ,domestic,5210.0,2745.0,2465.0
2023,5,BIDAR,domestic,1831.0,1021.0,810.0
2023,5,BIKANER,domestic,281.0,141.0,140.0
2023,5,BILASPUR,domestic,3475.0,1739.0,1736.0
2023,5,IXC,domestic,335433.0,168171.0,167262.0
2023,5,MAA,domestic,1364108.0,671396.0,692712.0
2023,5,CJB,domestic,256509.0,125305.0,131204.0
2023,5,COOCH BEHAR,domestic,87.0,43.0,44.0
2023,5,DABOLIM,domestic,596850.0,298407.0,298443.0
2023,5,DARBHANGA,domestic,55672.0,27643.0,28029.0
2023,5,DEHRA DUN,domestic,159534.0,79206.0,80328.0
2023,5,DEL,domestic,4609624.0,2329890.0,2279734.0
2023,5,DHARAMSALA,domestic,28081.0,12887.0,15194.0
2023,5,DIB,domestic,59149.0,27783.0,31366.0
2023,5,DMU,domestic,25622.0,12796.0,12826.0
2023,5,DIU,domestic,3549.0,1831.0,1718.0
2023,5,DGH,domestic,50192.0,24931.0,25261.0
2023,5,DEP,domestic,16211.0,8233.0,7978.0
2023,5,GAY,domestic,18513.0,8856.0,9657.0
2023,5,GOP,domestic,66532.0,32506.0,34026.0
2023,5,GAU,domestic,522008.0,264918.0,257090.0
2023,5,GWALIOR,domestic,26368.0,13297.0,13071.0
2023,5,HBX,domestic,32111.0,15994.0,16117.0
2023,5,HYD,domestic,1825204.0,896363.0,928841.0
2023,5,"HOLLONGI AIRPORT, ITANAGAR",domestic,10871.0,5336.0,5535.0
2023,5,IMF,domestic,101776.0,61868.0,39908.0
2023,5,IDR,domestic,313282.0,159733.0,153549.0
2023,5,JLR,domestic,30814.0,15464.0,15350.0
2023,5,JAGDALPUR,domestic,7036.0,3572.0,3464.0
2023,5,JAI,domestic,406574.0,204540.0,202034.0
2023,5,IXJ,domestic,102934.0,51772.0,51162.0
2023,5,JAMNAGAR,domestic,12448.0,6217.0,6231.0
2023,5,JAMSHEDPUR,domestic,619.0,333.0,286.0
2023,5,PYB,domestic,728.0,373.0,355.0
2023,5,JHARSUGUDA,domestic,20828.0,10622.0,10206.0
2023,5,JDH,domestic,79406.0,40314.0,39092.0
2023,5,JRH,domestic,13379.0,6524.0,6855.0
2023,5,KADAPA,domestic,7441.0,4039.0,3402.0
2023,5,KLH,domestic,5300.0,2624.0,2676.0
2023,5,KANDLA,domestic,8201.0,4114.0,4087.0
2023,5,MAQ,domestic,28704.0,14675.0,14029.0
2023,5,KNU,domestic,21693.0,10779.0,10914.0
2023,5,KESHOD,domestic,1538.0,771.0,767.0
2023,5,KHAJURAHO,domestic,4043.0,2046.0,1997.0
2023,5,COK,domestic,492950.0,240518.0,252432.0
2023,5,KOLHAPUR,domestic,14136.0,6490.0,7646.0
2023,5,CCU,domestic,1442159.0,718776.0,723383.0
2023,5,CCJ,domestic,55692.0,27249.0,28443.0
2023,5,KUU,domestic,1827.0,813.0,1014.0
2023,5,KURNOOL,domestic,4116.0,2340.0,1776.0
2023,5,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,4174.0,2020.0,2154.0
2023,5,LEH,domestic,96309.0,47818.0,48491.0
2023,5,LILABARI,domestic,3121.0,1589.0,1532.0
2023,5,LKO,domestic,481497.0,240007.0,241490.0
2023,5,IXM,domestic,86057.0,41977.0,44080.0
2023,5,IXE,domestic,107970.0,53492.0,54478.0
2023,5,BOM,domestic,3195348.0,1614649.0,1580699.0
2023,5,MYSORE,domestic,15299.0,7319.0,7980.0
2023,5,"MOPA, GOA",domestic,345117.0,172440.0,172677.0
2023,5,NAG,domestic,245711.0,124194.0,121517.0
2023,5,NASIK,domestic,23651.0,16118.0,7533.0
2023,5,PAKYONG,domestic,3391.0,1627.0,1764.0
2023,5,PANTNAGAR,domestic,13783.0,6686.0,7097.0
2023,5,PASIGHAT,domestic,591.0,248.0,343.0
2023,5,PAT,domestic,305935.0,152991.0,152944.0
2023,5,PONDICHERRY,domestic,5441.0,2757.0,2684.0
2023,5,IXZ,domestic,108954.0,56307.0,52647.0
2023,5,PNQ,domestic,775469.0,388063.0,387406.0
2023,5,RPR,domestic,218296.0,112313.0,105983.0
2023,5,RAJAHMUNDRY,domestic,33646.0,17108.0,16538.0
2023,5,RAJ,domestic,82139.0,41331.0,40808.0
2023,5,IXR,domestic,214477.0,107331.0,107146.0
2023,5,ROURKELA,domestic,2658.0,1314.0,1344.0
2023,5,RUPSI,domestic,4625.0,2292.0,2333.0
2023,5,SHL,domestic,12145.0,5509.0,6636.0
2023,5,SHIRDI,domestic,62953.0,31649.0,31304.0
2023,5,IXS,domestic,32930.0,16253.0,16677.0
2023,5,SIMLA,domestic,1718.0,652.0,1066.0
2023,5,SXR,domestic,378259.0,187056.0,191203.0
2023,5,STV,domestic,122167.0,61645.0,60522.0
2023,5,SINDHUDURG AIRPORT,domestic,2077.0,1027.0,1050.0
2023,5,TEZPUR,domestic,1123.0,599.0,524.0
2023,5,TEZU,domestic,2822.0,1288.0,1534.0
2023,5,TIRUCHIRAPALLY,domestic,34468.0,17012.0,17456.0
2023,5,TIR,domestic,78136.0,38515.0,39621.0
2023,5,TRV,domestic,190245.0,93667.0,96578.0
2023,5,TUTICORIN,domestic,18565.0,8885.0,9680.0
2023,5,UDR,domestic,111438.0,57437.0,54001.0
2023,5,BDQ,domestic,116057.0,61635.0,54422.0
2023,5,VNS,domestic,226316.0,111058.0,115258.0
2023,5,VIDYANAGAR,domestic,3642.0,1842.0,1800.0
2023,5,VIJAYAWADA,domestic,86269.0,43130.0,43139.0
2023,5,VTZ,domestic,291480.0,148092.0,143388.0
2023,5,ZERO AIRPORT,domestic,21.0,9.0,12.0
2023,6,IXA,domestic,119983.0,57021.0,62962.0
2023,6,AGATTI ISLAND,domestic,2014.0,745.0,1269.0
2023,6,AGR,domestic,11473.0,5877.0,5596.0
2023,6,AMD,domestic,795560.0,393352.0,402208.0
2023,6,AJL,domestic,29903.0,15774.0,14129.0
2023,6,ALLAHABAD,domestic,63238.0,32385.0,30853.0
2023,6,ATQ,domestic,154867.0,80589.0,74278.0
2023,6,AURANGABAD,domestic,44714.0,22243.0,22471.0
2023,6,IXB,domestic,278594.0,137776.0,140818.0
2023,6,BEK,domestic,10986.0,5546.0,5440.0
2023,6,BELGAUM,domestic,22322.0,11143.0,11179.0
2023,6,BLR,domestic,2646497.0,1317460.0,1329037.0
2023,6,BHAVNAGAR,domestic,5458.0,2665.0,2793.0
2023,6,BHO,domestic,113021.0,55716.0,57305.0
2023,6,BBI,domestic,395585.0,194819.0,200766.0
2023,6,BHUJ,domestic,3371.0,1585.0,1786.0
2023,6,BIDAR,domestic,2194.0,1185.0,1009.0
2023,6,BILASPUR,domestic,2545.0,1022.0,1523.0
2023,6,IXC,domestic,300781.0,153109.0,147672.0
2023,6,MAA,domestic,1249750.0,622090.0,627660.0
2023,6,CJB,domestic,225384.0,111523.0,113861.0
2023,6,COOCH BEHAR,domestic,33.0,16.0,17.0
2023,6,CUDDAPAH,domestic,6641.0,3367.0,3274.0
2023,6,DABOLIM,domestic,519910.0,260017.0,259893.0
2023,6,DARBHANGA,domestic,40774.0,20554.0,20220.0
2023,6,DEL,domestic,4410719.0,2265314.0,2145405.0
2023,6,DHARAMSALA,domestic,29456.0,13326.0,16130.0
2023,6,DIB,domestic,58015.0,28163.0,29852.0
2023,6,DMU,domestic,25577.0,13186.0,12391.0
2023,6,DIU,domestic,1704.0,862.0,842.0
2023,6,DGH,domestic,38351.0,18802.0,19549.0
2023,6,DED,domestic,147573.0,74634.0,72939.0
2023,6,DEP,domestic,16172.0,8210.0,7962.0
2023,6,GAY,domestic,18165.0,9265.0,8900.0
2023,6,GOP,domestic,62494.0,31429.0,31065.0
2023,6,GAU,domestic,497188.0,247885.0,249303.0
2023,6,GWALIOR,domestic,24278.0,12333.0,11945.0
2023,6,GOI,domestic,307390.0,153240.0,154150.0
2023,6,HBX,domestic,30066.0,14803.0,15263.0
2023,6,HYD,domestic,1692883.0,833142.0,859741.0
2023,6,IMF,domestic,93519.0,52394.0,41125.0
2023,6,IDR,domestic,294566.0,148402.0,146164.0
2023,6,HGI,domestic,10717.0,5381.0,5336.0
2023,6,JLR,domestic,27794.0,13947.0,13847.0
2023,6,JAGDALPUR,domestic,6473.0,3248.0,3225.0
2023,6,JAI,domestic,393635.0,197549.0,196086.0
2023,6,IXJ,domestic,112462.0,56275.0,56187.0
2023,6,JAMNAGAR,domestic,9964.0,4465.0,5499.0
2023,6,JAMSHEDPUR,domestic,572.0,332.0,240.0
2023,6,PYB,domestic,771.0,388.0,383.0
2023,6,JHARSUGUDA,domestic,19524.0,9749.0,9775.0
2023,6,JDH,domestic,80729.0,39491.0,41238.0
2023,6,JRH,domestic,12266.0,5881.0,6385.0
2023,6,KLH,domestic,4704.0,2517.0,2187.0
2023,6,KANDLA,domestic,5978.0,2814.0,3164.0
2023,6,MAQ,domestic,25670.0,12120.0,13550.0
2023,6,KNU,domestic,19190.0,9921.0,9269.0
2023,6,KESHOD,domestic,914.0,468.0,446.0
2023,6,KHAJURAHO,domestic,3661.0,1760.0,1901.0
2023,6,COK,domestic,464050.0,230072.0,233978.0
2023,6,KOLHAPUR,domestic,11151.0,5050.0,6101.0
2023,6,CCU,domestic,1398822.0,686043.0,712779.0
2023,6,CCJ,domestic,49270.0,24821.0,24449.0
2023,6,KUU,domestic,1495.0,615.0,880.0
2023,6,KURNOOL,domestic,3538.0,1804.0,1734.0
2023,6,KISHANGARH,domestic,1273.0,620.0,653.0
2023,6,KUSHINAGAR,domestic,4341.0,2159.0,2182.0
2023,6,LEH,domestic,108608.0,55188.0,53420.0
2023,6,LILABARI,domestic,2854.0,1587.0,1267.0
2023,6,LKO,domestic,460721.0,235208.0,225513.0
2023,6,IXM,domestic,83877.0,40990.0,42887.0
2023,6,IXE,domestic,109808.0,53761.0,56047.0
2023,6,BOM,domestic,3077801.0,1538534.0,1539267.0
2023,6,MYSORE,domestic,13099.0,6349.0,6750.0
2023,6,MALVAN,domestic,1350.0,739.0,611.0
2023,6,NAG,domestic,230870.0,114757.0,116113.0
2023,6,NASIK,domestic,20568.0,9948.0,10620.0
2023,6,PAKYONG,domestic,1409.0,618.0,791.0
2023,6,PANTNAGAR,domestic,13720.0,6851.0,6869.0
2023,6,PASIGHAT,domestic,616.0,318.0,298.0
2023,6,PAT,domestic,290700.0,145697.0,145003.0
2023,6,PONDICHERRY,domestic,1990.0,1025.0,965.0
2023,6,IXZ,domestic,115248.0,55738.0,59510.0
2023,6,PNQ,domestic,780115.0,384800.0,395315.0
2023,6,RPR,domestic,207556.0,103738.0,103818.0
2023,6,RAJAHMUNDRY,domestic,33254.0,16891.0,16363.0
2023,6,RAJ,domestic,70123.0,33649.0,36474.0
2023,6,IXR,domestic,222116.0,109824.0,112292.0
2023,6,ROURKELA,domestic,2616.0,1291.0,1325.0
2023,6,RUPSI,domestic,3899.0,1912.0,1987.0
2023,6,SHL,domestic,12319.0,5697.0,6622.0
2023,6,SHIRDI,domestic,46048.0,22460.0,23588.0
2023,6,IXS,domestic,32401.0,16212.0,16189.0
2023,6,SIMLA,domestic,1464.0,547.0,917.0
2023,6,SXR,domestic,381487.0,187204.0,194283.0
2023,6,STV,domestic,108506.0,50911.0,57595.0
2023,6,TEZPUR,domestic,1381.0,737.0,644.0
2023,6,TEZU,domestic,2713.0,1244.0,1469.0
2023,6,TIRUCHIRAPALLY,domestic,33553.0,16428.0,17125.0
2023,6,TIR,domestic,73671.0,36590.0,37081.0
2023,6,TRV,domestic,174406.0,86292.0,88114.0
2023,6,TUTICORIN,domestic,17343.0,8202.0,9141.0
2023,6,UDR,domestic,103068.0,50080.0,52988.0
2023,6,BDQ,domestic,102848.0,48939.0,53909.0
2023,6,VNS,domestic,228801.0,115851.0,112950.0
2023,6,VIDYANAGAR,domestic,2761.0,1398.0,1363.0
2023,6,VIJAYAWADA,domestic,84397.0,41985.0,42412.0
2023,6,VTZ,domestic,250431.0,125947.0,124484.0
2023,6,ZIRO,domestic,8.0,5.0,3.0
2023,7,IXA,domestic,116959.0,59383.0,57576.0
2023,7,AGATTI ISLAND,domestic,1283.0,569.0,714.0
2023,7,AGR,domestic,10466.0,5011.0,5455.0
2023,7,AMD,domestic,763737.0,382389.0,381348.0
2023,7,AJL,domestic,30899.0,16223.0,14676.0
2023,7,ALLAHABAD,domestic,51127.0,26145.0,24982.0
2023,7,ATQ,domestic,147381.0,73349.0,74032.0
2023,7,AURANGABAD,domestic,52000.0,26569.0,25431.0
2023,7,IXB,domestic,255408.0,133382.0,122026.0
